impl,threads,mh_size,rep,criterio,tiempo
cpu,1,16,31,CB+smh_a,9.9125e-05
cpu,1,16,32,build_smh,0.0700791
cpu,1,16,32,smh_a,0.000105817
cpu,1,16,32,CB+smh_a,9.8599e-05
cpu,1,16,33,build_smh,0.0642027
cpu,1,16,33,smh_a,0.000105938
cpu,1,16,33,CB+smh_a,0.0001231
cpu,1,16,34,build_smh,0.063099
cpu,1,16,34,smh_a,0.00010653
cpu,1,16,34,CB+smh_a,9.9003e-05
cpu,1,16,35,build_smh,0.0634802
cpu,1,16,35,smh_a,0.000106557
cpu,1,16,35,CB+smh_a,9.9132e-05
cpu,1,16,36,build_smh,0.0609727
cpu,1,16,36,smh_a,0.000131092
cpu,1,16,36,CB+smh_a,0.000119251
cpu,1,16,37,build_smh,0.0608518
cpu,1,16,37,smh_a,0.000189988
cpu,1,16,37,CB+smh_a,9.965e-05
cpu,1,16,38,build_smh,0.0611679
cpu,1,16,38,smh_a,0.000114552
cpu,1,16,38,CB+smh_a,0.000107334
cpu,1,16,39,build_smh,0.0558914
cpu,1,16,39,smh_a,9.8186e-05
cpu,1,16,39,CB+smh_a,9.5577e-05
cpu,1,16,40,build_smh,0.054971
cpu,1,16,40,smh_a,9.8222e-05
cpu,1,16,40,CB+smh_a,9.0969e-05
cpu,1,16,41,build_smh,0.0543465
cpu,1,16,41,smh_a,0.000124209
cpu,1,16,41,CB+smh_a,0.000118685
cpu,1,16,42,build_smh,0.0528231
cpu,1,16,42,smh_a,9.7468e-05
cpu,1,16,42,CB+smh_a,0.000130655
cpu,1,16,43,build_smh,0.0531334
cpu,1,16,43,smh_a,0.000117536
cpu,1,16,43,CB+smh_a,0.000100764
cpu,1,16,44,build_smh,0.0565949
cpu,1,16,44,smh_a,9.6928e-05
cpu,1,16,44,CB+smh_a,9.1162e-05
cpu,1,16,45,build_smh,0.0569612
cpu,1,16,45,smh_a,0.000116567
cpu,1,16,45,CB+smh_a,0.000136109
cpu,1,16,46,build_smh,0.0597647
cpu,1,16,46,smh_a,9.6226e-05
cpu,1,16,46,CB+smh_a,9.1059e-05
cpu,1,16,47,build_smh,0.0995913
cpu,1,16,47,smh_a,0.000123605
cpu,1,16,47,CB+smh_a,0.000110859
cpu,1,16,48,build_smh,0.0774021
cpu,1,16,48,smh_a,9.7821e-05
cpu,1,16,48,CB+smh_a,9.3619e-05
cpu,1,16,49,build_smh,0.0606831
cpu,1,16,49,smh_a,9.7802e-05
cpu,1,16,49,CB+smh_a,9.1338e-05
cpu,1,16,50,build_smh,0.063988
cpu,1,16,50,smh_a,9.8555e-05
cpu,1,16,50,CB+smh_a,9.3625e-05
cpu,1,16,51,build_smh,0.0700198
cpu,1,16,51,smh_a,0.000108145
cpu,1,16,51,CB+smh_a,9.7641e-05
cpu,1,16,52,build_smh,0.0580993
cpu,1,16,52,smh_a,0.000114424
cpu,1,16,52,CB+smh_a,0.000116119
cpu,1,16,53,build_smh,0.084132
cpu,1,16,53,smh_a,0.000104178
cpu,1,16,53,CB+smh_a,9.7453e-05
cpu,1,16,54,build_smh,0.0767242
cpu,1,16,54,smh_a,0.000110507
cpu,1,16,54,CB+smh_a,0.000100352
cpu,1,16,55,build_smh,0.0817566
cpu,1,16,55,smh_a,0.000136466
cpu,1,16,55,CB+smh_a,0.000121193
cpu,1,16,56,build_smh,0.0578443
cpu,1,16,56,smh_a,0.000103818
cpu,1,16,56,CB+smh_a,9.7459e-05
cpu,1,16,57,build_smh,0.0608382
cpu,1,16,57,smh_a,0.000106008
cpu,1,16,57,CB+smh_a,0.000157971
cpu,1,16,58,build_smh,0.0678551
cpu,1,16,58,smh_a,0.000104628
cpu,1,16,58,CB+smh_a,9.7356e-05
cpu,1,16,59,build_smh,0.0700461
cpu,1,16,59,smh_a,0.00011562
cpu,1,16,59,CB+smh_a,0.00010141
cpu,1,16,60,build_smh,0.0576013
cpu,1,16,60,smh_a,0.000128405
cpu,1,16,60,CB+smh_a,0.00012092
cpu,1,16,61,build_smh,0.0654001
cpu,1,16,61,smh_a,0.000111236
cpu,1,16,61,CB+smh_a,0.000100423
cpu,1,16,62,build_smh,0.0625912
cpu,1,16,62,smh_a,0.000115248
cpu,1,16,62,CB+smh_a,0.000115873
cpu,1,16,63,build_smh,0.0595306
cpu,1,16,63,smh_a,0.000105707
cpu,1,16,63,CB+smh_a,9.7485e-05
cpu,1,16,64,build_smh,0.0588028
cpu,1,16,64,smh_a,0.000121037
cpu,1,16,64,CB+smh_a,9.8052e-05
cpu,1,16,65,build_smh,0.0567889
cpu,1,16,65,smh_a,0.000105174
cpu,1,16,65,CB+smh_a,0.000128126
cpu,1,16,66,build_smh,0.0597874
cpu,1,16,66,smh_a,0.000127325
cpu,1,16,66,CB+smh_a,0.00011318
cpu,1,16,67,build_smh,0.0596015
cpu,1,16,67,smh_a,0.000104952
cpu,1,16,67,CB+smh_a,9.7103e-05
cpu,1,16,68,build_smh,0.05942
cpu,1,16,68,smh_a,0.000129117
cpu,1,16,68,CB+smh_a,0.000118431
cpu,1,16,69,build_smh,0.059234
cpu,1,16,69,smh_a,0.000124595
cpu,1,16,69,CB+smh_a,0.000116628
cpu,1,16,70,build_smh,0.0572296
cpu,1,16,70,smh_a,0.000103905
cpu,1,16,70,CB+smh_a,9.7768e-05
cpu,1,16,71,build_smh,0.0574355
cpu,1,16,71,smh_a,0.000104662
cpu,1,16,71,CB+smh_a,9.8209e-05
cpu,1,16,72,build_smh,0.0544966
cpu,1,16,72,smh_a,0.000104343
cpu,1,16,72,CB+smh_a,9.7477e-05
cpu,1,16,73,build_smh,0.0687277
cpu,1,16,73,smh_a,0.000130863
cpu,1,16,73,CB+smh_a,0.000115744
cpu,1,16,74,build_smh,0.0586042
cpu,1,16,74,smh_a,0.000103273
cpu,1,16,74,CB+smh_a,0.000101079
cpu,1,16,75,build_smh,0.0592704
cpu,1,16,75,smh_a,0.00010396
cpu,1,16,75,CB+smh_a,9.7612e-05
cpu,1,16,76,build_smh,0.0557117
cpu,1,16,76,smh_a,0.000112257
cpu,1,16,76,CB+smh_a,0.000112998
cpu,1,16,77,build_smh,0.0600644
cpu,1,16,77,smh_a,0.000106081
cpu,1,16,77,CB+smh_a,9.7688e-05
cpu,1,16,78,build_smh,0.0597355
cpu,1,16,78,smh_a,0.000104525
cpu,1,16,78,CB+smh_a,9.7852e-05
cpu,1,16,79,build_smh,0.0580069
cpu,1,16,79,smh_a,0.000136272
cpu,1,16,79,CB+smh_a,0.000108206
cpu,1,16,80,build_smh,0.0598959
cpu,1,16,80,smh_a,0.000105238
cpu,1,16,80,CB+smh_a,9.765e-05
cpu,1,16,81,build_smh,0.0564714
cpu,1,16,81,smh_a,0.000104869
cpu,1,16,81,CB+smh_a,9.7922e-05
cpu,1,16,82,build_smh,0.06173
cpu,1,16,82,smh_a,0.000105844
cpu,1,16,82,CB+smh_a,9.7745e-05
cpu,1,16,83,build_smh,0.0586665
cpu,1,16,83,smh_a,0.000103203
cpu,1,16,83,CB+smh_a,9.7026e-05
cpu,1,16,84,build_smh,0.0587396
cpu,1,16,84,smh_a,0.000124121
cpu,1,16,84,CB+smh_a,9.8443e-05
cpu,1,16,85,build_smh,0.0578824
cpu,1,16,85,smh_a,0.000104997
cpu,1,16,85,CB+smh_a,9.8163e-05
cpu,1,16,86,build_smh,0.0888063
cpu,1,16,86,smh_a,0.000110692
cpu,1,16,86,CB+smh_a,0.000106212
cpu,1,16,87,build_smh,0.0591639
cpu,1,16,87,smh_a,0.000123585
cpu,1,16,87,CB+smh_a,0.000114082
cpu,1,16,88,build_smh,0.0625254
cpu,1,16,88,smh_a,0.000104195
cpu,1,16,88,CB+smh_a,0.000100872
cpu,1,16,89,build_smh,0.0562789
cpu,1,16,89,smh_a,0.000103276
cpu,1,16,89,CB+smh_a,9.777e-05
cpu,1,16,90,build_smh,0.0576384
cpu,1,16,90,smh_a,0.000121616
cpu,1,16,90,CB+smh_a,9.7497e-05
cpu,1,16,91,build_smh,0.0579298
cpu,1,16,91,smh_a,0.000148453
cpu,1,16,91,CB+smh_a,0.00010787
cpu,1,16,92,build_smh,0.0583608
cpu,1,16,92,smh_a,0.000131072
cpu,1,16,92,CB+smh_a,0.000117508
cpu,1,16,93,build_smh,0.0595867
cpu,1,16,93,smh_a,0.000127419
cpu,1,16,93,CB+smh_a,0.000119716
cpu,1,16,94,build_smh,0.0570066
cpu,1,16,94,smh_a,0.000104406
cpu,1,16,94,CB+smh_a,0.000115309
cpu,1,16,95,build_smh,0.0637271
cpu,1,16,95,smh_a,0.000104203
cpu,1,16,95,CB+smh_a,9.7493e-05
cpu,1,16,96,build_smh,0.0562377
cpu,1,16,96,smh_a,0.000102714
cpu,1,16,96,CB+smh_a,9.7511e-05
cpu,1,16,97,build_smh,0.0604167
cpu,1,16,97,smh_a,0.000126208
cpu,1,16,97,CB+smh_a,9.8436e-05
cpu,1,16,98,build_smh,0.0603715
cpu,1,16,98,smh_a,0.000104254
cpu,1,16,98,CB+smh_a,9.7784e-05
cpu,1,16,99,build_smh,0.0671438
cpu,1,16,99,smh_a,0.000105309
cpu,1,16,99,CB+smh_a,9.7391e-05
cpu,1,16,100,build_smh,0.0626425
cpu,1,16,100,smh_a,0.00010469
cpu,1,16,100,CB+smh_a,9.7805e-05
cpu,1,32,1,build_smh,0.055248
cpu,1,32,1,smh_a,0.000104756
cpu,1,32,1,CB+smh_a,9.8486e-05
cpu,1,32,2,build_smh,0.0575655
cpu,1,32,2,smh_a,0.000105221
cpu,1,32,2,CB+smh_a,9.864e-05
cpu,1,32,3,build_smh,0.0550584
cpu,1,32,3,smh_a,0.000132474
cpu,1,32,3,CB+smh_a,0.000115597
cpu,1,32,4,build_smh,0.0622276
cpu,1,32,4,smh_a,0.000104522
cpu,1,32,4,CB+smh_a,9.793e-05
cpu,1,32,5,build_smh,0.0575359
cpu,1,32,5,smh_a,0.000124696
cpu,1,32,5,CB+smh_a,0.00010536
cpu,1,32,6,build_smh,0.0616336
cpu,1,32,6,smh_a,0.000104775
cpu,1,32,6,CB+smh_a,9.8586e-05
cpu,1,32,7,build_smh,0.0614212
cpu,1,32,7,smh_a,0.000104153
cpu,1,32,7,CB+smh_a,9.8799e-05
cpu,1,32,8,build_smh,0.0633382
cpu,1,32,8,smh_a,0.000105667
cpu,1,32,8,CB+smh_a,9.7505e-05
cpu,1,32,9,build_smh,0.0633567
cpu,1,32,9,smh_a,0.000117421
cpu,1,32,9,CB+smh_a,9.9839e-05
cpu,1,32,10,build_smh,0.0618826
cpu,1,32,10,smh_a,9.8357e-05
cpu,1,32,10,CB+smh_a,9.2922e-05
cpu,1,32,11,build_smh,0.0524303
cpu,1,32,11,smh_a,9.9508e-05
cpu,1,32,11,CB+smh_a,9.4245e-05
cpu,1,32,12,build_smh,0.0618654
cpu,1,32,12,smh_a,0.000129382
cpu,1,32,12,CB+smh_a,9.4354e-05
cpu,1,32,13,build_smh,0.0603927
cpu,1,32,13,smh_a,9.9811e-05
cpu,1,32,13,CB+smh_a,9.1948e-05
cpu,1,32,14,build_smh,0.0604762
cpu,1,32,14,smh_a,9.7323e-05
cpu,1,32,14,CB+smh_a,9.1615e-05
cpu,1,32,15,build_smh,0.0589593
cpu,1,32,15,smh_a,0.000118633
cpu,1,32,15,CB+smh_a,0.000109601
cpu,1,32,16,build_smh,0.0579565
cpu,1,32,16,smh_a,9.868e-05
cpu,1,32,16,CB+smh_a,9.1465e-05
cpu,1,32,17,build_smh,0.0689781
cpu,1,32,17,smh_a,0.000119912
cpu,1,32,17,CB+smh_a,0.000110957
cpu,1,32,18,build_smh,-1.80969
cpu,1,32,18,smh_a,0.000100972
cpu,1,32,18,CB+smh_a,9.1767e-05
cpu,1,32,19,build_smh,0.0587672
cpu,1,32,19,smh_a,9.8075e-05
cpu,1,32,19,CB+smh_a,9.7422e-05
cpu,1,32,20,build_smh,0.0605516
cpu,1,32,20,smh_a,9.9771e-05
cpu,1,32,20,CB+smh_a,9.8005e-05
cpu,1,32,21,build_smh,0.0542626
cpu,1,32,21,smh_a,0.000124518
cpu,1,32,21,CB+smh_a,0.00011079
cpu,1,32,22,build_smh,0.0568322
cpu,1,32,22,smh_a,0.000103832
cpu,1,32,22,CB+smh_a,9.1696e-05
cpu,1,32,23,build_smh,0.0531248
cpu,1,32,23,smh_a,0.000113865
cpu,1,32,23,CB+smh_a,0.000110799
cpu,1,32,24,build_smh,0.0536081
cpu,1,32,24,smh_a,9.8677e-05
cpu,1,32,24,CB+smh_a,9.1583e-05
cpu,1,32,25,build_smh,0.0506587
cpu,1,32,25,smh_a,9.695e-05
cpu,1,32,25,CB+smh_a,9.1883e-05
cpu,1,32,26,build_smh,0.0509623
cpu,1,32,26,smh_a,0.000127132
cpu,1,32,26,CB+smh_a,9.162e-05
cpu,1,32,27,build_smh,0.053287
cpu,1,32,27,smh_a,9.7168e-05
cpu,1,32,27,CB+smh_a,9.1769e-05
cpu,1,32,28,build_smh,0.0556084
cpu,1,32,28,smh_a,9.8068e-05
cpu,1,32,28,CB+smh_a,9.1708e-05
cpu,1,32,29,build_smh,0.0537482
cpu,1,32,29,smh_a,0.000115898
cpu,1,32,29,CB+smh_a,9.5291e-05
cpu,1,32,30,build_smh,0.0490719
cpu,1,32,30,smh_a,0.000100462
cpu,1,32,30,CB+smh_a,9.4617e-05
cpu,1,32,31,build_smh,0.0555655
cpu,1,32,31,smh_a,9.8364e-05
cpu,1,32,31,CB+smh_a,9.1704e-05
cpu,1,32,32,build_smh,0.0546634
cpu,1,32,32,smh_a,0.000122789
cpu,1,32,32,CB+smh_a,0.000111179
cpu,1,32,33,build_smh,0.050877
cpu,1,32,33,smh_a,0.000110574
cpu,1,32,33,CB+smh_a,9.1946e-05
cpu,1,32,34,build_smh,0.0547312
cpu,1,32,34,smh_a,0.000101294
cpu,1,32,34,CB+smh_a,9.9556e-05
cpu,1,32,35,build_smh,0.048145
cpu,1,32,35,smh_a,9.7499e-05
cpu,1,32,35,CB+smh_a,9.4935e-05
cpu,1,32,36,build_smh,0.0498018
cpu,1,32,36,smh_a,0.000102451
cpu,1,32,36,CB+smh_a,9.7021e-05
cpu,1,32,37,build_smh,0.0508181
cpu,1,32,37,smh_a,0.000102736
cpu,1,32,37,CB+smh_a,9.4082e-05
cpu,1,32,38,build_smh,0.0527042
cpu,1,32,38,smh_a,9.819e-05
cpu,1,32,38,CB+smh_a,9.1219e-05
cpu,1,32,39,build_smh,0.0574132
cpu,1,32,39,smh_a,9.9945e-05
cpu,1,32,39,CB+smh_a,9.1983e-05
cpu,1,32,40,build_smh,0.0524642
cpu,1,32,40,smh_a,9.7883e-05
cpu,1,32,40,CB+smh_a,9.1643e-05
cpu,1,32,41,build_smh,0.0629988
cpu,1,32,41,smh_a,0.000123523
cpu,1,32,41,CB+smh_a,0.000109418
cpu,1,32,42,build_smh,0.0556303
cpu,1,32,42,smh_a,9.8975e-05
cpu,1,32,42,CB+smh_a,9.132e-05
cpu,1,32,43,build_smh,0.0574076
cpu,1,32,43,smh_a,9.7702e-05
cpu,1,32,43,CB+smh_a,9.1602e-05
cpu,1,32,44,build_smh,0.0539714
cpu,1,32,44,smh_a,9.7281e-05
cpu,1,32,44,CB+smh_a,9.3598e-05
cpu,1,32,45,build_smh,0.0556287
cpu,1,32,45,smh_a,9.7739e-05
cpu,1,32,45,CB+smh_a,9.1397e-05
cpu,1,32,46,build_smh,0.0528785
cpu,1,32,46,smh_a,0.000100429
cpu,1,32,46,CB+smh_a,0.000103377
cpu,1,32,47,build_smh,0.0535563
cpu,1,32,47,smh_a,0.000121371
cpu,1,32,47,CB+smh_a,0.000112645
cpu,1,32,48,build_smh,0.0515781
cpu,1,32,48,smh_a,9.8382e-05
cpu,1,32,48,CB+smh_a,9.1426e-05
cpu,1,32,49,build_smh,0.054781
cpu,1,32,49,smh_a,0.00010222
cpu,1,32,49,CB+smh_a,9.3559e-05
cpu,1,32,50,build_smh,0.0566058
cpu,1,32,50,smh_a,0.000117635
cpu,1,32,50,CB+smh_a,0.000106137
cpu,1,32,51,build_smh,0.0550996
cpu,1,32,51,smh_a,9.8822e-05
cpu,1,32,51,CB+smh_a,9.138e-05
cpu,1,32,52,build_smh,0.0552947
cpu,1,32,52,smh_a,9.8263e-05
cpu,1,32,52,CB+smh_a,0.000100131
cpu,1,32,53,build_smh,0.0523743
cpu,1,32,53,smh_a,9.8258e-05
cpu,1,32,53,CB+smh_a,9.8844e-05
cpu,1,32,54,build_smh,0.0621238
cpu,1,32,54,smh_a,0.000111811
cpu,1,32,54,CB+smh_a,9.7651e-05
cpu,1,32,55,build_smh,0.0566833
cpu,1,32,55,smh_a,0.000115461
cpu,1,32,55,CB+smh_a,9.7745e-05
cpu,1,32,56,build_smh,0.0559185
cpu,1,32,56,smh_a,0.000124911
cpu,1,32,56,CB+smh_a,0.000119025
cpu,1,32,57,build_smh,0.0585067
cpu,1,32,57,smh_a,0.000104223
cpu,1,32,57,CB+smh_a,0.000133319
cpu,1,32,58,build_smh,0.0588059
cpu,1,32,58,smh_a,0.000105088
cpu,1,32,58,CB+smh_a,9.7861e-05
cpu,1,32,59,build_smh,0.054031
cpu,1,32,59,smh_a,0.000111613
cpu,1,32,59,CB+smh_a,0.000239393
cpu,1,32,60,build_smh,0.0550618
cpu,1,32,60,smh_a,0.000114982
cpu,1,32,60,CB+smh_a,0.000103307
cpu,1,32,61,build_smh,0.0564553
cpu,1,32,61,smh_a,0.000104698
cpu,1,32,61,CB+smh_a,9.6973e-05
cpu,1,32,62,build_smh,0.0576511
cpu,1,32,62,smh_a,0.000104003
cpu,1,32,62,CB+smh_a,9.722e-05
cpu,1,32,63,build_smh,0.0529643
cpu,1,32,63,smh_a,0.000103877
cpu,1,32,63,CB+smh_a,9.6768e-05
cpu,1,32,64,build_smh,0.0569207
cpu,1,32,64,smh_a,0.000104373
cpu,1,32,64,CB+smh_a,9.7225e-05
cpu,1,32,65,build_smh,0.057311
cpu,1,32,65,smh_a,0.000105976
cpu,1,32,65,CB+smh_a,9.7196e-05
cpu,1,32,66,build_smh,0.0580889
cpu,1,32,66,smh_a,0.000102783
cpu,1,32,66,CB+smh_a,0.000108327
cpu,1,32,67,build_smh,0.0589031
cpu,1,32,67,smh_a,0.000103714
cpu,1,32,67,CB+smh_a,9.7678e-05
cpu,1,32,68,build_smh,0.0519126
cpu,1,32,68,smh_a,0.000104822
cpu,1,32,68,CB+smh_a,0.000139543
cpu,1,32,69,build_smh,0.0593164
cpu,1,32,69,smh_a,0.000107141
cpu,1,32,69,CB+smh_a,0.000104031
cpu,1,32,70,build_smh,0.0615898
cpu,1,32,70,smh_a,0.00010578
cpu,1,32,70,CB+smh_a,0.000107653
cpu,1,32,71,build_smh,0.0624808
cpu,1,32,71,smh_a,0.000128819
cpu,1,32,71,CB+smh_a,0.000119384
cpu,1,32,72,build_smh,0.0579681
cpu,1,32,72,smh_a,0.000120574
cpu,1,32,72,CB+smh_a,9.8065e-05
cpu,1,32,73,build_smh,0.0583586
cpu,1,32,73,smh_a,0.000104941
cpu,1,32,73,CB+smh_a,9.8338e-05
cpu,1,32,74,build_smh,0.0645832
cpu,1,32,74,smh_a,0.000131601
cpu,1,32,74,CB+smh_a,0.000121057
cpu,1,32,75,build_smh,0.0660309
cpu,1,32,75,smh_a,0.000136274
cpu,1,32,75,CB+smh_a,0.00014997
cpu,1,32,76,build_smh,0.0682519
cpu,1,32,76,smh_a,0.000121972
cpu,1,32,76,CB+smh_a,0.000107839
cpu,1,32,77,build_smh,0.0789354
cpu,1,32,77,smh_a,0.000125384
cpu,1,32,77,CB+smh_a,0.000117143
cpu,1,32,78,build_smh,0.0787657
cpu,1,32,78,smh_a,0.000105408
cpu,1,32,78,CB+smh_a,9.7455e-05
cpu,1,32,79,build_smh,0.0649579
cpu,1,32,79,smh_a,0.000105358
cpu,1,32,79,CB+smh_a,0.000103876
cpu,1,32,80,build_smh,0.0710305
cpu,1,32,80,smh_a,0.000103994
cpu,1,32,80,CB+smh_a,9.7275e-05
cpu,1,32,81,build_smh,0.0570637
cpu,1,32,81,smh_a,0.00015961
cpu,1,32,81,CB+smh_a,0.000111084
cpu,1,32,82,build_smh,0.0555066
cpu,1,32,82,smh_a,0.000104016
cpu,1,32,82,CB+smh_a,9.7535e-05
cpu,1,32,83,build_smh,0.061414
cpu,1,32,83,smh_a,0.000103881
cpu,1,32,83,CB+smh_a,9.8006e-05
cpu,1,32,84,build_smh,0.0592962
cpu,1,32,84,smh_a,0.000113369
cpu,1,32,84,CB+smh_a,0.000107028
cpu,1,32,85,build_smh,0.0602096
cpu,1,32,85,smh_a,0.00010553
cpu,1,32,85,CB+smh_a,9.7251e-05
cpu,1,32,86,build_smh,0.060182
cpu,1,32,86,smh_a,0.000115255
cpu,1,32,86,CB+smh_a,0.000101648
cpu,1,32,87,build_smh,0.0569465
cpu,1,32,87,smh_a,0.00010672
cpu,1,32,87,CB+smh_a,0.000120813
cpu,1,32,88,build_smh,0.0640766
cpu,1,32,88,smh_a,0.000105736
cpu,1,32,88,CB+smh_a,9.7601e-05
cpu,1,32,89,build_smh,0.0582345
cpu,1,32,89,smh_a,0.000104167
cpu,1,32,89,CB+smh_a,9.6961e-05
cpu,1,32,90,build_smh,0.0559486
cpu,1,32,90,smh_a,0.000124998
cpu,1,32,90,CB+smh_a,9.8351e-05
cpu,1,32,91,build_smh,0.0592823
cpu,1,32,91,smh_a,0.000104475
cpu,1,32,91,CB+smh_a,9.6822e-05
cpu,1,32,92,build_smh,0.0580455
cpu,1,32,92,smh_a,0.000192421
cpu,1,32,92,CB+smh_a,0.000123305
cpu,1,32,93,build_smh,0.0546116
cpu,1,32,93,smh_a,0.00010502
cpu,1,32,93,CB+smh_a,9.829e-05
cpu,1,32,94,build_smh,0.0589315
cpu,1,32,94,smh_a,0.000103273
cpu,1,32,94,CB+smh_a,9.6868e-05
cpu,1,32,95,build_smh,0.0628452
cpu,1,32,95,smh_a,0.000103041
cpu,1,32,95,CB+smh_a,9.6795e-05
cpu,1,32,96,build_smh,0.0523473
cpu,1,32,96,smh_a,0.000104357
cpu,1,32,96,CB+smh_a,9.7069e-05
cpu,1,32,97,build_smh,0.054744
cpu,1,32,97,smh_a,0.000107432
cpu,1,32,97,CB+smh_a,0.000106195
cpu,1,32,98,build_smh,0.0617082
cpu,1,32,98,smh_a,0.000131865
cpu,1,32,98,CB+smh_a,0.000119061
cpu,1,32,99,build_smh,0.0581735
cpu,1,32,99,smh_a,0.000106319
cpu,1,32,99,CB+smh_a,9.6754e-05
cpu,1,32,100,build_smh,0.065464
cpu,1,32,100,smh_a,0.000128224
cpu,1,32,100,CB+smh_a,0.000118714
cpu,1,64,1,build_smh,0.0550696
cpu,1,64,1,smh_a,0.000103015
cpu,1,64,1,CB+smh_a,9.7189e-05
cpu,1,64,2,build_smh,0.0544286
cpu,1,64,2,smh_a,0.000105312
cpu,1,64,2,CB+smh_a,0.000101631
cpu,1,64,3,build_smh,0.0564731
cpu,1,64,3,smh_a,0.000128733
cpu,1,64,3,CB+smh_a,0.00012041
cpu,1,64,4,build_smh,0.0682802
cpu,1,64,4,smh_a,0.000105582
cpu,1,64,4,CB+smh_a,0.00010419
cpu,1,64,5,build_smh,0.0547207
cpu,1,64,5,smh_a,0.000103221
cpu,1,64,5,CB+smh_a,9.7294e-05
cpu,1,64,6,build_smh,0.0553261
cpu,1,64,6,smh_a,0.00010461
cpu,1,64,6,CB+smh_a,9.8006e-05
cpu,1,64,7,build_smh,0.0603572
cpu,1,64,7,smh_a,0.000131007
cpu,1,64,7,CB+smh_a,0.000145209
cpu,1,64,8,build_smh,0.0670558
