impl,threads,mh_size,rep,criterio,tiempo
cpu,1,16,24,CB+smh_a,0.000110305
cpu,1,16,25,build_smh,0.042696
cpu,1,16,25,smh_a,0.000120934
cpu,1,16,25,CB+smh_a,9.0442e-05
cpu,1,16,26,build_smh,0.0377567
cpu,1,16,26,smh_a,9.0305e-05
cpu,1,16,26,CB+smh_a,8.6001e-05
cpu,1,16,27,build_smh,0.0385082
cpu,1,16,27,smh_a,9.4908e-05
cpu,1,16,27,CB+smh_a,9.5427e-05
cpu,1,16,28,build_smh,0.0425115
cpu,1,16,28,smh_a,9.5884e-05
cpu,1,16,28,CB+smh_a,9.0835e-05
cpu,1,16,29,build_smh,0.0393418
cpu,1,16,29,smh_a,9.0981e-05
cpu,1,16,29,CB+smh_a,8.5679e-05
cpu,1,16,30,build_smh,0.0394996
cpu,1,16,30,smh_a,9.6048e-05
cpu,1,16,30,CB+smh_a,9.0833e-05
cpu,1,16,31,build_smh,0.0417908
cpu,1,16,31,smh_a,0.000119696
cpu,1,16,31,CB+smh_a,8.7091e-05
cpu,1,16,32,build_smh,0.036388
cpu,1,16,32,smh_a,9.1062e-05
cpu,1,16,32,CB+smh_a,8.6407e-05
cpu,1,16,33,build_smh,0.0388373
cpu,1,16,33,smh_a,9.0579e-05
cpu,1,16,33,CB+smh_a,8.6423e-05
cpu,1,16,34,build_smh,0.0375383
cpu,1,16,34,smh_a,9.1979e-05
cpu,1,16,34,CB+smh_a,8.6706e-05
cpu,1,16,35,build_smh,0.0558749
cpu,1,16,35,smh_a,0.000116326
cpu,1,16,35,CB+smh_a,0.00011237
cpu,1,16,36,build_smh,0.0606765
cpu,1,16,36,smh_a,9.7783e-05
cpu,1,16,36,CB+smh_a,0.000160809
cpu,1,16,37,build_smh,0.0505612
cpu,1,16,37,smh_a,9.7225e-05
cpu,1,16,37,CB+smh_a,9.0402e-05
cpu,1,16,38,build_smh,0.0466399
cpu,1,16,38,smh_a,9.5888e-05
cpu,1,16,38,CB+smh_a,9.0455e-05
cpu,1,16,39,build_smh,0.0426016
cpu,1,16,39,smh_a,9.5216e-05
cpu,1,16,39,CB+smh_a,9.0112e-05
cpu,1,16,40,build_smh,0.0495868
cpu,1,16,40,smh_a,9.6347e-05
cpu,1,16,40,CB+smh_a,9.0535e-05
cpu,1,16,41,build_smh,0.0535044
cpu,1,16,41,smh_a,0.000110958
cpu,1,16,41,CB+smh_a,0.000103176
cpu,1,16,42,build_smh,0.0482371
cpu,1,16,42,smh_a,9.1871e-05
cpu,1,16,42,CB+smh_a,8.6174e-05
cpu,1,16,43,build_smh,0.0541494
cpu,1,16,43,smh_a,0.00012474
cpu,1,16,43,CB+smh_a,0.000114875
cpu,1,16,44,build_smh,0.0461076
cpu,1,16,44,smh_a,0.000117075
cpu,1,16,44,CB+smh_a,8.7439e-05
cpu,1,16,45,build_smh,0.0419207
cpu,1,16,45,smh_a,9.5475e-05
cpu,1,16,45,CB+smh_a,9.0537e-05
cpu,1,16,46,build_smh,0.046364
cpu,1,16,46,smh_a,0.000150744
cpu,1,16,46,CB+smh_a,9.0918e-05
cpu,1,16,47,build_smh,0.042028
cpu,1,16,47,smh_a,0.000124068
cpu,1,16,47,CB+smh_a,0.000117664
cpu,1,16,48,build_smh,0.0510403
cpu,1,16,48,smh_a,0.00010993
cpu,1,16,48,CB+smh_a,0.000120698
cpu,1,16,49,build_smh,0.0626024
cpu,1,16,49,smh_a,9.5832e-05
cpu,1,16,49,CB+smh_a,9.1902e-05
cpu,1,16,50,build_smh,0.0492841
cpu,1,16,50,smh_a,9.1904e-05
cpu,1,16,50,CB+smh_a,8.6431e-05
cpu,1,16,51,build_smh,0.0418362
cpu,1,16,51,smh_a,9.9417e-05
cpu,1,16,51,CB+smh_a,0.000102655
cpu,1,16,52,build_smh,0.046027
cpu,1,16,52,smh_a,9.6075e-05
cpu,1,16,52,CB+smh_a,9.0801e-05
cpu,1,16,53,build_smh,0.0486243
cpu,1,16,53,smh_a,9.7744e-05
cpu,1,16,53,CB+smh_a,9.046e-05
cpu,1,16,54,build_smh,0.0485341
cpu,1,16,54,smh_a,0.000111335
cpu,1,16,54,CB+smh_a,0.000108594
cpu,1,16,55,build_smh,0.052123
cpu,1,16,55,smh_a,9.618e-05
cpu,1,16,55,CB+smh_a,9.0492e-05
cpu,1,16,56,build_smh,0.0466683
cpu,1,16,56,smh_a,9.1949e-05
cpu,1,16,56,CB+smh_a,9.513e-05
cpu,1,16,57,build_smh,0.0530057
cpu,1,16,57,smh_a,9.589e-05
cpu,1,16,57,CB+smh_a,9.1995e-05
cpu,1,16,58,build_smh,0.043544
cpu,1,16,58,smh_a,0.000183585
cpu,1,16,58,CB+smh_a,0.000175178
cpu,1,16,59,build_smh,0.0514028
cpu,1,16,59,smh_a,0.000102601
cpu,1,16,59,CB+smh_a,0.00010254
cpu,1,16,60,build_smh,0.0578417
cpu,1,16,60,smh_a,0.000110855
cpu,1,16,60,CB+smh_a,0.000107933
cpu,1,16,61,build_smh,0.0508315
cpu,1,16,61,smh_a,9.7592e-05
cpu,1,16,61,CB+smh_a,9.1835e-05
cpu,1,16,62,build_smh,0.0444003
cpu,1,16,62,smh_a,0.000164078
cpu,1,16,62,CB+smh_a,0.000169369
cpu,1,16,63,build_smh,0.0666366
cpu,1,16,63,smh_a,9.6222e-05
cpu,1,16,63,CB+smh_a,9.0775e-05
cpu,1,16,64,build_smh,0.0586596
cpu,1,16,64,smh_a,9.6648e-05
cpu,1,16,64,CB+smh_a,0.000139349
cpu,1,16,65,build_smh,0.0556891
cpu,1,16,65,smh_a,9.6689e-05
cpu,1,16,65,CB+smh_a,8.9848e-05
cpu,1,16,66,build_smh,0.0519474
cpu,1,16,66,smh_a,9.6376e-05
cpu,1,16,66,CB+smh_a,9.0195e-05
cpu,1,16,67,build_smh,0.0498385
cpu,1,16,67,smh_a,9.2544e-05
cpu,1,16,67,CB+smh_a,8.8882e-05
cpu,1,16,68,build_smh,0.0487441
cpu,1,16,68,smh_a,0.000141604
cpu,1,16,68,CB+smh_a,0.000112453
cpu,1,16,69,build_smh,0.0444918
cpu,1,16,69,smh_a,9.6156e-05
cpu,1,16,69,CB+smh_a,9.329e-05
cpu,1,16,70,build_smh,0.0532484
cpu,1,16,70,smh_a,0.000118587
cpu,1,16,70,CB+smh_a,0.000109443
cpu,1,16,71,build_smh,0.073922
cpu,1,16,71,smh_a,0.000126915
cpu,1,16,71,CB+smh_a,0.000115126
cpu,1,16,72,build_smh,0.0627583
cpu,1,16,72,smh_a,9.7822e-05
cpu,1,16,72,CB+smh_a,9.0653e-05
cpu,1,16,73,build_smh,0.046916
cpu,1,16,73,smh_a,0.000112509
cpu,1,16,73,CB+smh_a,9.0721e-05
cpu,1,16,74,build_smh,0.050737
cpu,1,16,74,smh_a,9.6237e-05
cpu,1,16,74,CB+smh_a,9.0094e-05
cpu,1,16,75,build_smh,0.0521383
cpu,1,16,75,smh_a,0.000137706
cpu,1,16,75,CB+smh_a,0.000113903
cpu,1,16,76,build_smh,0.0503341
cpu,1,16,76,smh_a,9.8536e-05
cpu,1,16,76,CB+smh_a,9.0596e-05
cpu,1,16,77,build_smh,0.0497299
cpu,1,16,77,smh_a,0.000123492
cpu,1,16,77,CB+smh_a,0.000109434
cpu,1,16,78,build_smh,0.0480026
cpu,1,16,78,smh_a,9.6635e-05
cpu,1,16,78,CB+smh_a,9.0495e-05
cpu,1,16,79,build_smh,0.0458315
cpu,1,16,79,smh_a,9.6009e-05
cpu,1,16,79,CB+smh_a,9.0582e-05
cpu,1,16,80,build_smh,0.0502398
cpu,1,16,80,smh_a,9.6107e-05
cpu,1,16,80,CB+smh_a,0.000101444
cpu,1,16,81,build_smh,0.0453606
cpu,1,16,81,smh_a,9.4993e-05
cpu,1,16,81,CB+smh_a,8.9945e-05
cpu,1,16,82,build_smh,0.0483644
cpu,1,16,82,smh_a,0.000102972
cpu,1,16,82,CB+smh_a,8.9921e-05
cpu,1,16,83,build_smh,0.0471237
cpu,1,16,83,smh_a,9.7378e-05
cpu,1,16,83,CB+smh_a,9.0876e-05
cpu,1,16,84,build_smh,0.0502245
cpu,1,16,84,smh_a,0.000104039
cpu,1,16,84,CB+smh_a,9.0948e-05
cpu,1,16,85,build_smh,0.0643471
cpu,1,16,85,smh_a,9.6947e-05
cpu,1,16,85,CB+smh_a,0.000200623
cpu,1,16,86,build_smh,0.0415828
cpu,1,16,86,smh_a,0.000123388
cpu,1,16,86,CB+smh_a,0.00010966
cpu,1,16,87,build_smh,0.0512204
cpu,1,16,87,smh_a,9.6924e-05
cpu,1,16,87,CB+smh_a,9.0079e-05
cpu,1,16,88,build_smh,0.0499215
cpu,1,16,88,smh_a,0.000299209
cpu,1,16,88,CB+smh_a,0.000446899
cpu,1,16,89,build_smh,0.049647
cpu,1,16,89,smh_a,0.000238563
cpu,1,16,89,CB+smh_a,0.000225922
cpu,1,16,90,build_smh,0.0484075
cpu,1,16,90,smh_a,0.000140085
cpu,1,16,90,CB+smh_a,9.0497e-05
cpu,1,16,91,build_smh,0.0465097
cpu,1,16,91,smh_a,9.6052e-05
cpu,1,16,91,CB+smh_a,9.3472e-05
cpu,1,16,92,build_smh,0.0453568
cpu,1,16,92,smh_a,9.6187e-05
cpu,1,16,92,CB+smh_a,0.000135416
cpu,1,16,93,build_smh,0.0480817
cpu,1,16,93,smh_a,0.000221267
cpu,1,16,93,CB+smh_a,0.000202725
cpu,1,16,94,build_smh,0.048964
cpu,1,16,94,smh_a,0.000131555
cpu,1,16,94,CB+smh_a,0.000124567
cpu,1,16,95,build_smh,0.0482255
cpu,1,16,95,smh_a,0.000193197
cpu,1,16,95,CB+smh_a,0.000180409
cpu,1,16,96,build_smh,0.0492484
cpu,1,16,96,smh_a,9.7096e-05
cpu,1,16,96,CB+smh_a,9.0034e-05
cpu,1,16,97,build_smh,0.043349
cpu,1,16,97,smh_a,9.5597e-05
cpu,1,16,97,CB+smh_a,9.0492e-05
cpu,1,16,98,build_smh,0.0459775
cpu,1,16,98,smh_a,9.7283e-05
cpu,1,16,98,CB+smh_a,0.000136979
cpu,1,16,99,build_smh,0.0459532
cpu,1,16,99,smh_a,9.5925e-05
cpu,1,16,99,CB+smh_a,9.0559e-05
cpu,1,16,100,build_smh,0.0485087
cpu,1,16,100,smh_a,9.6946e-05
cpu,1,16,100,CB+smh_a,9.0229e-05
cpu,1,32,1,build_smh,0.0433943
cpu,1,32,1,smh_a,0.000170032
cpu,1,32,1,CB+smh_a,0.000177306
cpu,1,32,2,build_smh,0.0433284
cpu,1,32,2,smh_a,9.7288e-05
cpu,1,32,2,CB+smh_a,9.0738e-05
cpu,1,32,3,build_smh,0.0437487
cpu,1,32,3,smh_a,9.3537e-05
cpu,1,32,3,CB+smh_a,8.7029e-05
cpu,1,32,4,build_smh,0.0472216
cpu,1,32,4,smh_a,0.000179355
cpu,1,32,4,CB+smh_a,0.000181286
cpu,1,32,5,build_smh,0.0496564
cpu,1,32,5,smh_a,0.000314189
cpu,1,32,5,CB+smh_a,0.000301677
cpu,1,32,6,build_smh,0.0473107
cpu,1,32,6,smh_a,9.7518e-05
cpu,1,32,6,CB+smh_a,9.0814e-05
cpu,1,32,7,build_smh,0.0486184
cpu,1,32,7,smh_a,9.5895e-05
cpu,1,32,7,CB+smh_a,9.0875e-05
cpu,1,32,8,build_smh,0.0449477
cpu,1,32,8,smh_a,0.000101259
cpu,1,32,8,CB+smh_a,9.4896e-05
cpu,1,32,9,build_smh,0.0426907
cpu,1,32,9,smh_a,9.1665e-05
cpu,1,32,9,CB+smh_a,8.9933e-05
cpu,1,32,10,build_smh,0.0508063
cpu,1,32,10,smh_a,9.105e-05
cpu,1,32,10,CB+smh_a,8.6581e-05
cpu,1,32,11,build_smh,0.0589152
cpu,1,32,11,smh_a,0.000100101
cpu,1,32,11,CB+smh_a,9.1396e-05
cpu,1,32,12,build_smh,0.0496567
cpu,1,32,12,smh_a,9.3641e-05
cpu,1,32,12,CB+smh_a,8.6721e-05
cpu,1,32,13,build_smh,0.0524187
cpu,1,32,13,smh_a,0.00016838
cpu,1,32,13,CB+smh_a,0.000117074
cpu,1,32,14,build_smh,0.0441498
cpu,1,32,14,smh_a,0.000127899
cpu,1,32,14,CB+smh_a,0.000145197
cpu,1,32,15,build_smh,0.05601
cpu,1,32,15,smh_a,9.8157e-05
cpu,1,32,15,CB+smh_a,9.1265e-05
cpu,1,32,16,build_smh,0.0705253
cpu,1,32,16,smh_a,9.8254e-05
cpu,1,32,16,CB+smh_a,9.1195e-05
cpu,1,32,17,build_smh,0.0556166
cpu,1,32,17,smh_a,9.8224e-05
cpu,1,32,17,CB+smh_a,9.1048e-05
cpu,1,32,18,build_smh,0.0557228
cpu,1,32,18,smh_a,9.6697e-05
cpu,1,32,18,CB+smh_a,9.0713e-05
cpu,1,32,19,build_smh,0.0527839
cpu,1,32,19,smh_a,9.7237e-05
cpu,1,32,19,CB+smh_a,9.797e-05
cpu,1,32,20,build_smh,0.0464315
cpu,1,32,20,smh_a,9.5596e-05
cpu,1,32,20,CB+smh_a,9.1052e-05
cpu,1,32,21,build_smh,0.0526207
cpu,1,32,21,smh_a,0.000129967
cpu,1,32,21,CB+smh_a,0.000109097
cpu,1,32,22,build_smh,0.0491537
cpu,1,32,22,smh_a,0.000109633
cpu,1,32,22,CB+smh_a,9.6592e-05
cpu,1,32,23,build_smh,0.0439631
cpu,1,32,23,smh_a,9.5784e-05
cpu,1,32,23,CB+smh_a,9.0902e-05
cpu,1,32,24,build_smh,0.0477481
cpu,1,32,24,smh_a,0.000111737
cpu,1,32,24,CB+smh_a,9.1883e-05
cpu,1,32,25,build_smh,0.0480133
cpu,1,32,25,smh_a,9.6095e-05
cpu,1,32,25,CB+smh_a,9.1344e-05
cpu,1,32,26,build_smh,0.0591353
cpu,1,32,26,smh_a,9.6528e-05
cpu,1,32,26,CB+smh_a,9.1003e-05
cpu,1,32,27,build_smh,0.05097
cpu,1,32,27,smh_a,9.6494e-05
cpu,1,32,27,CB+smh_a,9.2365e-05
cpu,1,32,28,build_smh,0.0465514
cpu,1,32,28,smh_a,9.2126e-05
cpu,1,32,28,CB+smh_a,8.6397e-05
cpu,1,32,29,build_smh,0.0485962
cpu,1,32,29,smh_a,9.3088e-05
cpu,1,32,29,CB+smh_a,8.6221e-05
cpu,1,32,30,build_smh,0.0437996
cpu,1,32,30,smh_a,0.000208262
cpu,1,32,30,CB+smh_a,0.000201512
cpu,1,32,31,build_smh,0.0444713
cpu,1,32,31,smh_a,9.6501e-05
cpu,1,32,31,CB+smh_a,9.0796e-05
cpu,1,32,32,build_smh,0.047503
cpu,1,32,32,smh_a,9.7011e-05
cpu,1,32,32,CB+smh_a,0.000133938
cpu,1,32,33,build_smh,0.0460502
cpu,1,32,33,smh_a,9.5976e-05
cpu,1,32,33,CB+smh_a,9.0796e-05
cpu,1,32,34,build_smh,0.0455682
cpu,1,32,34,smh_a,9.5924e-05
cpu,1,32,34,CB+smh_a,9.0498e-05
cpu,1,32,35,build_smh,0.0506894
cpu,1,32,35,smh_a,9.8299e-05
cpu,1,32,35,CB+smh_a,9.5e-05
cpu,1,32,36,build_smh,0.0512478
cpu,1,32,36,smh_a,0.000130313
cpu,1,32,36,CB+smh_a,0.000135906
cpu,1,32,37,build_smh,0.0534277
cpu,1,32,37,smh_a,9.656e-05
cpu,1,32,37,CB+smh_a,9.1352e-05
cpu,1,32,38,build_smh,0.0564228
cpu,1,32,38,smh_a,0.000312487
cpu,1,32,38,CB+smh_a,0.000321202
cpu,1,32,39,build_smh,0.0505767
cpu,1,32,39,smh_a,0.00018938
cpu,1,32,39,CB+smh_a,0.000191246
cpu,1,32,40,build_smh,0.0456144
cpu,1,32,40,smh_a,0.000218613
cpu,1,32,40,CB+smh_a,0.000201777
cpu,1,32,41,build_smh,0.0461882
cpu,1,32,41,smh_a,0.000100382
cpu,1,32,41,CB+smh_a,0.000113223
cpu,1,32,42,build_smh,0.055975
cpu,1,32,42,smh_a,9.6181e-05
cpu,1,32,42,CB+smh_a,9.094e-05
cpu,1,32,43,build_smh,0.0534161
cpu,1,32,43,smh_a,9.7024e-05
cpu,1,32,43,CB+smh_a,9.1892e-05
cpu,1,32,44,build_smh,0.0654208
cpu,1,32,44,smh_a,9.7758e-05
cpu,1,32,44,CB+smh_a,9.0911e-05
cpu,1,32,45,build_smh,0.0509619
cpu,1,32,45,smh_a,9.689e-05
cpu,1,32,45,CB+smh_a,0.000105469
cpu,1,32,46,build_smh,0.0472735
cpu,1,32,46,smh_a,9.7672e-05
cpu,1,32,46,CB+smh_a,9.1378e-05
cpu,1,32,47,build_smh,0.060186
cpu,1,32,47,smh_a,9.7501e-05
cpu,1,32,47,CB+smh_a,9.0422e-05
cpu,1,32,48,build_smh,0.0621306
cpu,1,32,48,smh_a,9.6348e-05
cpu,1,32,48,CB+smh_a,9.0861e-05
cpu,1,32,49,build_smh,0.0624316
cpu,1,32,49,smh_a,0.000232241
cpu,1,32,49,CB+smh_a,0.000100452
cpu,1,32,50,build_smh,0.050907
cpu,1,32,50,smh_a,0.000102169
cpu,1,32,50,CB+smh_a,9.1183e-05
cpu,1,32,51,build_smh,0.064999
cpu,1,32,51,smh_a,0.000100597
cpu,1,32,51,CB+smh_a,9.4171e-05
cpu,1,32,52,build_smh,0.0502759
cpu,1,32,52,smh_a,9.9636e-05
cpu,1,32,52,CB+smh_a,9.4394e-05
cpu,1,32,53,build_smh,0.0506954
cpu,1,32,53,smh_a,0.000102994
cpu,1,32,53,CB+smh_a,0.00013927
cpu,1,32,54,build_smh,0.0653766
cpu,1,32,54,smh_a,0.000102051
cpu,1,32,54,CB+smh_a,9.3896e-05
cpu,1,32,55,build_smh,0.0561472
cpu,1,32,55,smh_a,9.9373e-05
cpu,1,32,55,CB+smh_a,9.3731e-05
cpu,1,32,56,build_smh,0.0484149
cpu,1,32,56,smh_a,9.9808e-05
cpu,1,32,56,CB+smh_a,9.4198e-05
cpu,1,32,57,build_smh,0.0470575
cpu,1,32,57,smh_a,0.000141992
cpu,1,32,57,CB+smh_a,0.000134443
cpu,1,32,58,build_smh,0.0453413
cpu,1,32,58,smh_a,9.4531e-05
cpu,1,32,58,CB+smh_a,8.9651e-05
cpu,1,32,59,build_smh,0.0428565
cpu,1,32,59,smh_a,9.7255e-05
cpu,1,32,59,CB+smh_a,8.9548e-05
cpu,1,32,60,build_smh,0.0546016
cpu,1,32,60,smh_a,9.9766e-05
cpu,1,32,60,CB+smh_a,9.3852e-05
cpu,1,32,61,build_smh,0.0500311
cpu,1,32,61,smh_a,0.000100542
cpu,1,32,61,CB+smh_a,9.5045e-05
cpu,1,32,62,build_smh,0.0495631
cpu,1,32,62,smh_a,0.000146332
cpu,1,32,62,CB+smh_a,0.000127543
cpu,1,32,63,build_smh,0.0446156
cpu,1,32,63,smh_a,9.4656e-05
cpu,1,32,63,CB+smh_a,8.9336e-05
cpu,1,32,64,build_smh,0.0464388
cpu,1,32,64,smh_a,9.9697e-05
cpu,1,32,64,CB+smh_a,9.4873e-05
cpu,1,32,65,build_smh,0.0455021
cpu,1,32,65,smh_a,9.9688e-05
cpu,1,32,65,CB+smh_a,9.4034e-05
cpu,1,32,66,build_smh,0.0404814
cpu,1,32,66,smh_a,0.000118686
cpu,1,32,66,CB+smh_a,0.000112445
cpu,1,32,67,build_smh,0.0444195
cpu,1,32,67,smh_a,9.9552e-05
cpu,1,32,67,CB+smh_a,9.4008e-05
cpu,1,32,68,build_smh,0.0449966
cpu,1,32,68,smh_a,9.9822e-05
cpu,1,32,68,CB+smh_a,9.3496e-05
cpu,1,32,69,build_smh,0.0453863
cpu,1,32,69,smh_a,9.8962e-05
cpu,1,32,69,CB+smh_a,9.3461e-05
cpu,1,32,70,build_smh,0.0507507
cpu,1,32,70,smh_a,0.000100092
cpu,1,32,70,CB+smh_a,0.000132025
cpu,1,32,71,build_smh,0.0480272
cpu,1,32,71,smh_a,0.000179033
cpu,1,32,71,CB+smh_a,0.000215605
cpu,1,32,72,build_smh,0.0501231
cpu,1,32,72,smh_a,9.9631e-05
cpu,1,32,72,CB+smh_a,9.398e-05
cpu,1,32,73,build_smh,0.0499338
cpu,1,32,73,smh_a,9.9679e-05
cpu,1,32,73,CB+smh_a,9.4175e-05
cpu,1,32,74,build_smh,0.0481527
cpu,1,32,74,smh_a,0.000100437
cpu,1,32,74,CB+smh_a,9.4242e-05
cpu,1,32,75,build_smh,0.0544946
cpu,1,32,75,smh_a,0.000301744
cpu,1,32,75,CB+smh_a,0.000285521
cpu,1,32,76,build_smh,0.0501445
cpu,1,32,76,smh_a,0.000100221
cpu,1,32,76,CB+smh_a,9.3041e-05
cpu,1,32,77,build_smh,0.0516425
cpu,1,32,77,smh_a,9.9769e-05
cpu,1,32,77,CB+smh_a,9.4189e-05
cpu,1,32,78,build_smh,0.0589105
cpu,1,32,78,smh_a,0.00025593
cpu,1,32,78,CB+smh_a,0.000307961
cpu,1,32,79,build_smh,0.0544688
cpu,1,32,79,smh_a,0.000100043
cpu,1,32,79,CB+smh_a,9.3486e-05
cpu,1,32,80,build_smh,0.0581298
cpu,1,32,80,smh_a,0.000157361
cpu,1,32,80,CB+smh_a,9.3044e-05
cpu,1,32,81,build_smh,0.0493431
cpu,1,32,81,smh_a,9.8489e-05
cpu,1,32,81,CB+smh_a,9.3291e-05
cpu,1,32,82,build_smh,0.0555734
cpu,1,32,82,smh_a,9.7685e-05
cpu,1,32,82,CB+smh_a,9.3824e-05
cpu,1,32,83,build_smh,0.049615
cpu,1,32,83,smh_a,9.4238e-05
cpu,1,32,83,CB+smh_a,8.8981e-05
cpu,1,32,84,build_smh,0.0523907
cpu,1,32,84,smh_a,0.000118203
cpu,1,32,84,CB+smh_a,0.000113199
cpu,1,32,85,build_smh,0.0582695
cpu,1,32,85,smh_a,0.000229586
cpu,1,32,85,CB+smh_a,0.000283315
cpu,1,32,86,build_smh,0.0499525
cpu,1,32,86,smh_a,9.8765e-05
cpu,1,32,86,CB+smh_a,9.2849e-05
cpu,1,32,87,build_smh,0.0575156
cpu,1,32,87,smh_a,0.000166477
cpu,1,32,87,CB+smh_a,9.3151e-05
cpu,1,32,88,build_smh,0.0582648
cpu,1,32,88,smh_a,9.9677e-05
cpu,1,32,88,CB+smh_a,9.3626e-05
cpu,1,32,89,build_smh,0.0531238
cpu,1,32,89,smh_a,9.9161e-05
cpu,1,32,89,CB+smh_a,9.2795e-05
cpu,1,32,90,build_smh,0.0693045
cpu,1,32,90,smh_a,9.8661e-05
cpu,1,32,90,CB+smh_a,9.1942e-05
cpu,1,32,91,build_smh,0.0595811
cpu,1,32,91,smh_a,0.000167408
cpu,1,32,91,CB+smh_a,9.3092e-05
cpu,1,32,92,build_smh,0.0604792
cpu,1,32,92,smh_a,9.9473e-05
cpu,1,32,92,CB+smh_a,9.3251e-05
cpu,1,32,93,build_smh,0.0512298
cpu,1,32,93,smh_a,0.00011878
cpu,1,32,93,CB+smh_a,0.00010235
cpu,1,32,94,build_smh,0.0605496
cpu,1,32,94,smh_a,9.9104e-05
cpu,1,32,94,CB+smh_a,9.2691e-05
cpu,1,32,95,build_smh,0.0519311
cpu,1,32,95,smh_a,9.9976e-05
cpu,1,32,95,CB+smh_a,9.2967e-05
cpu,1,32,96,build_smh,0.044682
cpu,1,32,96,smh_a,9.8265e-05
cpu,1,32,96,CB+smh_a,9.2553e-05
cpu,1,32,97,build_smh,0.0527937
cpu,1,32,97,smh_a,9.8621e-05
cpu,1,32,97,CB+smh_a,9.3027e-05
cpu,1,32,98,build_smh,0.0472716
cpu,1,32,98,smh_a,9.3748e-05
cpu,1,32,98,CB+smh_a,9.0192e-05
cpu,1,32,99,build_smh,0.0478102
cpu,1,32,99,smh_a,9.5037e-05
cpu,1,32,99,CB+smh_a,8.8007e-05
cpu,1,32,100,build_smh,0.0627809
cpu,1,32,100,smh_a,0.000106336
cpu,1,32,100,CB+smh_a,0.0002021
cpu,1,64,1,build_smh,0.0594606
cpu,1,64,1,smh_a,0.000156355
cpu,1,64,1,CB+smh_a,0.000148497
cpu,1,64,2,build_smh,0.0453728
cpu,1,64,2,smh_a,9.9449e-05
cpu,1,64,2,CB+smh_a,0.00011116
cpu,1,64,3,build_smh,0.0594263
cpu,1,64,3,smh_a,9.9857e-05
cpu,1,64,3,CB+smh_a,9.3329e-05
cpu,1,64,4,build_smh,0.0456321
cpu,1,64,4,smh_a,9.9029e-05
