impl,threads,mh_size,rep,criterio,tiempo
cpu,1,16,64,build_smh,0.0380187
cpu,1,16,64,smh_a,9.2257e-05
cpu,1,16,64,CB+smh_a,8.6556e-05
cpu,1,16,65,build_smh,0.0385309
cpu,1,16,65,smh_a,9.1692e-05
cpu,1,16,65,CB+smh_a,8.666e-05
cpu,1,16,66,build_smh,0.0379995
cpu,1,16,66,smh_a,0.000151942
cpu,1,16,66,CB+smh_a,0.000144805
cpu,1,16,67,build_smh,0.0532866
cpu,1,16,67,smh_a,9.2117e-05
cpu,1,16,67,CB+smh_a,8.6621e-05
cpu,1,16,68,build_smh,0.0427523
cpu,1,16,68,smh_a,9.7365e-05
cpu,1,16,68,CB+smh_a,9.1028e-05
cpu,1,16,69,build_smh,0.0418107
cpu,1,16,69,smh_a,9.6167e-05
cpu,1,16,69,CB+smh_a,9.0934e-05
cpu,1,16,70,build_smh,0.0374256
cpu,1,16,70,smh_a,9.1247e-05
cpu,1,16,70,CB+smh_a,8.7072e-05
cpu,1,16,71,build_smh,0.040885
cpu,1,16,71,smh_a,9.3844e-05
cpu,1,16,71,CB+smh_a,8.699e-05
cpu,1,16,72,build_smh,0.0563651
cpu,1,16,72,smh_a,9.701e-05
cpu,1,16,72,CB+smh_a,8.7162e-05
cpu,1,16,73,build_smh,0.0401545
cpu,1,16,73,smh_a,9.5744e-05
cpu,1,16,73,CB+smh_a,9.0912e-05
cpu,1,16,74,build_smh,0.0376953
cpu,1,16,74,smh_a,9.1661e-05
cpu,1,16,74,CB+smh_a,8.6762e-05
cpu,1,16,75,build_smh,0.037693
cpu,1,16,75,smh_a,9.1341e-05
cpu,1,16,75,CB+smh_a,8.7052e-05
cpu,1,16,76,build_smh,0.0421015
cpu,1,16,76,smh_a,9.2525e-05
cpu,1,16,76,CB+smh_a,8.6694e-05
cpu,1,16,77,build_smh,0.0436193
cpu,1,16,77,smh_a,9.2085e-05
cpu,1,16,77,CB+smh_a,8.6897e-05
cpu,1,16,78,build_smh,0.039584
cpu,1,16,78,smh_a,9.3501e-05
cpu,1,16,78,CB+smh_a,8.6801e-05
cpu,1,16,79,build_smh,0.0453816
cpu,1,16,79,smh_a,9.7077e-05
cpu,1,16,79,CB+smh_a,9.1207e-05
cpu,1,16,80,build_smh,0.0465446
cpu,1,16,80,smh_a,0.000104086
cpu,1,16,80,CB+smh_a,9.9122e-05
cpu,1,16,81,build_smh,0.0422312
cpu,1,16,81,smh_a,9.8788e-05
cpu,1,16,81,CB+smh_a,9.3635e-05
cpu,1,16,82,build_smh,0.0430865
cpu,1,16,82,smh_a,0.000119749
cpu,1,16,82,CB+smh_a,0.000110251
cpu,1,16,83,build_smh,0.0570312
cpu,1,16,83,smh_a,9.9819e-05
cpu,1,16,83,CB+smh_a,0.000100239
cpu,1,16,84,build_smh,0.0511986
cpu,1,16,84,smh_a,0.000114391
cpu,1,16,84,CB+smh_a,0.00012575
cpu,1,16,85,build_smh,0.0542772
cpu,1,16,85,smh_a,9.9322e-05
cpu,1,16,85,CB+smh_a,9.4311e-05
cpu,1,16,86,build_smh,0.0518199
cpu,1,16,86,smh_a,0.000121786
cpu,1,16,86,CB+smh_a,9.8593e-05
cpu,1,16,87,build_smh,0.0530144
cpu,1,16,87,smh_a,0.000105737
cpu,1,16,87,CB+smh_a,0.000133609
cpu,1,16,88,build_smh,0.0585711
cpu,1,16,88,smh_a,0.000105922
cpu,1,16,88,CB+smh_a,0.00010033
cpu,1,16,89,build_smh,0.04497
cpu,1,16,89,smh_a,0.000103884
cpu,1,16,89,CB+smh_a,9.8812e-05
cpu,1,16,90,build_smh,0.0474601
cpu,1,16,90,smh_a,9.928e-05
cpu,1,16,90,CB+smh_a,9.3955e-05
cpu,1,16,91,build_smh,0.0523125
cpu,1,16,91,smh_a,0.000132132
cpu,1,16,91,CB+smh_a,9.5063e-05
cpu,1,16,92,build_smh,0.0460764
cpu,1,16,92,smh_a,0.00010426
cpu,1,16,92,CB+smh_a,0.000108524
cpu,1,16,93,build_smh,0.0451873
cpu,1,16,93,smh_a,9.9082e-05
cpu,1,16,93,CB+smh_a,9.427e-05
cpu,1,16,94,build_smh,0.0405545
cpu,1,16,94,smh_a,0.000100175
cpu,1,16,94,CB+smh_a,9.4517e-05
cpu,1,16,95,build_smh,0.0443426
cpu,1,16,95,smh_a,0.000111935
cpu,1,16,95,CB+smh_a,9.4339e-05
cpu,1,16,96,build_smh,0.0464151
cpu,1,16,96,smh_a,0.000100326
cpu,1,16,96,CB+smh_a,0.000154533
cpu,1,16,97,build_smh,0.0516665
cpu,1,16,97,smh_a,0.000235023
cpu,1,16,97,CB+smh_a,0.000232414
cpu,1,16,98,build_smh,0.0503369
cpu,1,16,98,smh_a,0.000108972
cpu,1,16,98,CB+smh_a,0.000104114
cpu,1,16,99,build_smh,0.049433
cpu,1,16,99,smh_a,0.000105448
cpu,1,16,99,CB+smh_a,9.9335e-05
cpu,1,16,100,build_smh,0.0515012
cpu,1,16,100,smh_a,0.000100771
cpu,1,16,100,CB+smh_a,9.8344e-05
cpu,1,32,1,build_smh,0.0564229
cpu,1,32,1,smh_a,0.000106632
cpu,1,32,1,CB+smh_a,0.000100133
cpu,1,32,2,build_smh,0.0488583
cpu,1,32,2,smh_a,0.000111769
cpu,1,32,2,CB+smh_a,0.000105254
cpu,1,32,3,build_smh,0.0469912
cpu,1,32,3,smh_a,0.000100564
cpu,1,32,3,CB+smh_a,9.4442e-05
cpu,1,32,4,build_smh,0.0481408
cpu,1,32,4,smh_a,0.000105009
cpu,1,32,4,CB+smh_a,9.9302e-05
cpu,1,32,5,build_smh,0.0697775
cpu,1,32,5,smh_a,0.000115112
cpu,1,32,5,CB+smh_a,0.000110094
cpu,1,32,6,build_smh,0.0483821
cpu,1,32,6,smh_a,0.000100405
cpu,1,32,6,CB+smh_a,9.4484e-05
cpu,1,32,7,build_smh,0.0393
cpu,1,32,7,smh_a,9.9902e-05
cpu,1,32,7,CB+smh_a,9.4861e-05
cpu,1,32,8,build_smh,0.0409639
cpu,1,32,8,smh_a,9.9871e-05
cpu,1,32,8,CB+smh_a,9.4487e-05
cpu,1,32,9,build_smh,0.0397806
cpu,1,32,9,smh_a,9.9912e-05
cpu,1,32,9,CB+smh_a,9.7661e-05
cpu,1,32,10,build_smh,0.0448757
cpu,1,32,10,smh_a,0.000100271
cpu,1,32,10,CB+smh_a,9.4202e-05
cpu,1,32,11,build_smh,0.0473562
cpu,1,32,11,smh_a,0.000101778
cpu,1,32,11,CB+smh_a,9.4538e-05
cpu,1,32,12,build_smh,0.0621553
cpu,1,32,12,smh_a,0.000105617
cpu,1,32,12,CB+smh_a,9.8973e-05
cpu,1,32,13,build_smh,0.0522657
cpu,1,32,13,smh_a,0.00010489
cpu,1,32,13,CB+smh_a,9.8979e-05
cpu,1,32,14,build_smh,0.0480291
cpu,1,32,14,smh_a,0.000100535
cpu,1,32,14,CB+smh_a,9.4211e-05
cpu,1,32,15,build_smh,0.0430112
cpu,1,32,15,smh_a,9.9535e-05
cpu,1,32,15,CB+smh_a,9.4481e-05
cpu,1,32,16,build_smh,0.0455038
cpu,1,32,16,smh_a,0.00019625
cpu,1,32,16,CB+smh_a,9.8626e-05
cpu,1,32,17,build_smh,0.0474686
cpu,1,32,17,smh_a,0.000105668
cpu,1,32,17,CB+smh_a,9.9361e-05
cpu,1,32,18,build_smh,0.0460314
cpu,1,32,18,smh_a,0.000105428
cpu,1,32,18,CB+smh_a,9.8696e-05
cpu,1,32,19,build_smh,0.0430566
cpu,1,32,19,smh_a,9.6224e-05
cpu,1,32,19,CB+smh_a,8.9967e-05
cpu,1,32,20,build_smh,0.0453615
cpu,1,32,20,smh_a,0.000265896
cpu,1,32,20,CB+smh_a,0.000109242
cpu,1,32,21,build_smh,0.0476429
cpu,1,32,21,smh_a,0.000121106
cpu,1,32,21,CB+smh_a,9.9626e-05
cpu,1,32,22,build_smh,0.0473468
cpu,1,32,22,smh_a,0.000112866
cpu,1,32,22,CB+smh_a,0.00010724
cpu,1,32,23,build_smh,0.0510313
cpu,1,32,23,smh_a,0.00010767
cpu,1,32,23,CB+smh_a,9.9475e-05
cpu,1,32,24,build_smh,0.0604071
cpu,1,32,24,smh_a,0.000118926
cpu,1,32,24,CB+smh_a,0.000114467
cpu,1,32,25,build_smh,0.0573786
cpu,1,32,25,smh_a,0.000134414
cpu,1,32,25,CB+smh_a,0.000132235
cpu,1,32,26,build_smh,0.066362
cpu,1,32,26,smh_a,0.000117549
cpu,1,32,26,CB+smh_a,0.000105698
cpu,1,32,27,build_smh,0.0525468
cpu,1,32,27,smh_a,0.000100771
cpu,1,32,27,CB+smh_a,9.4408e-05
cpu,1,32,28,build_smh,0.055027
cpu,1,32,28,smh_a,0.000100444
cpu,1,32,28,CB+smh_a,9.4535e-05
cpu,1,32,29,build_smh,0.0593653
cpu,1,32,29,smh_a,0.000111857
cpu,1,32,29,CB+smh_a,9.4944e-05
cpu,1,32,30,build_smh,0.0455087
cpu,1,32,30,smh_a,0.000105353
cpu,1,32,30,CB+smh_a,0.000103393
cpu,1,32,31,build_smh,0.0393997
cpu,1,32,31,smh_a,0.000101658
cpu,1,32,31,CB+smh_a,9.5458e-05
cpu,1,32,32,build_smh,0.0480014
cpu,1,32,32,smh_a,0.000133907
cpu,1,32,32,CB+smh_a,9.6019e-05
cpu,1,32,33,build_smh,0.0571163
cpu,1,32,33,smh_a,0.000105025
cpu,1,32,33,CB+smh_a,9.9271e-05
cpu,1,32,34,build_smh,0.0594609
cpu,1,32,34,smh_a,0.000106272
cpu,1,32,34,CB+smh_a,0.00010934
cpu,1,32,35,build_smh,0.0586734
cpu,1,32,35,smh_a,0.00010542
cpu,1,32,35,CB+smh_a,0.000102512
cpu,1,32,36,build_smh,0.0478235
cpu,1,32,36,smh_a,0.000105066
cpu,1,32,36,CB+smh_a,0.000129365
cpu,1,32,37,build_smh,0.0469117
cpu,1,32,37,smh_a,0.000100111
cpu,1,32,37,CB+smh_a,9.4262e-05
cpu,1,32,38,build_smh,0.0488033
cpu,1,32,38,smh_a,0.000100442
cpu,1,32,38,CB+smh_a,9.4227e-05
cpu,1,32,39,build_smh,0.0579445
cpu,1,32,39,smh_a,0.000101071
cpu,1,32,39,CB+smh_a,9.4819e-05
cpu,1,32,40,build_smh,0.0486774
cpu,1,32,40,smh_a,0.000103401
cpu,1,32,40,CB+smh_a,9.449e-05
cpu,1,32,41,build_smh,0.0473435
cpu,1,32,41,smh_a,9.9839e-05
cpu,1,32,41,CB+smh_a,9.4833e-05
cpu,1,32,42,build_smh,0.0516292
cpu,1,32,42,smh_a,0.000101389
cpu,1,32,42,CB+smh_a,9.6087e-05
cpu,1,32,43,build_smh,0.0506146
cpu,1,32,43,smh_a,0.000101634
cpu,1,32,43,CB+smh_a,0.00010314
cpu,1,32,44,build_smh,0.0478646
cpu,1,32,44,smh_a,0.000102729
cpu,1,32,44,CB+smh_a,9.6273e-05
cpu,1,32,45,build_smh,0.0505115
cpu,1,32,45,smh_a,0.00010613
cpu,1,32,45,CB+smh_a,9.9455e-05
cpu,1,32,46,build_smh,0.049831
cpu,1,32,46,smh_a,0.00010512
cpu,1,32,46,CB+smh_a,9.8931e-05
cpu,1,32,47,build_smh,0.0482423
cpu,1,32,47,smh_a,0.000106168
cpu,1,32,47,CB+smh_a,0.000100653
cpu,1,32,48,build_smh,0.0552422
cpu,1,32,48,smh_a,0.000102498
cpu,1,32,48,CB+smh_a,9.5536e-05
cpu,1,32,49,build_smh,0.0516722
cpu,1,32,49,smh_a,0.000104871
cpu,1,32,49,CB+smh_a,0.00010654
cpu,1,32,50,build_smh,0.0424775
cpu,1,32,50,smh_a,0.000100555
cpu,1,32,50,CB+smh_a,9.4822e-05
cpu,1,32,51,build_smh,0.0468616
cpu,1,32,51,smh_a,0.000103935
cpu,1,32,51,CB+smh_a,0.00011622
cpu,1,32,52,build_smh,0.04394
cpu,1,32,52,smh_a,9.9893e-05
cpu,1,32,52,CB+smh_a,9.5478e-05
cpu,1,32,53,build_smh,0.0406861
cpu,1,32,53,smh_a,0.000107133
cpu,1,32,53,CB+smh_a,9.5309e-05
cpu,1,32,54,build_smh,0.046058
cpu,1,32,54,smh_a,0.000104993
cpu,1,32,54,CB+smh_a,0.000106595
cpu,1,32,55,build_smh,0.0484645
cpu,1,32,55,smh_a,0.000134269
cpu,1,32,55,CB+smh_a,9.933e-05
cpu,1,32,56,build_smh,0.0422403
cpu,1,32,56,smh_a,0.000121008
cpu,1,32,56,CB+smh_a,0.00011483
cpu,1,32,57,build_smh,0.0363541
cpu,1,32,57,smh_a,9.3016e-05
cpu,1,32,57,CB+smh_a,8.8369e-05
cpu,1,32,58,build_smh,0.0456045
cpu,1,32,58,smh_a,9.7291e-05
cpu,1,32,58,CB+smh_a,0.000159387
cpu,1,32,59,build_smh,0.0416443
cpu,1,32,59,smh_a,9.6509e-05
cpu,1,32,59,CB+smh_a,9.1555e-05
cpu,1,32,60,build_smh,0.0368648
cpu,1,32,60,smh_a,9.3113e-05
cpu,1,32,60,CB+smh_a,8.7328e-05
cpu,1,32,61,build_smh,0.0406884
cpu,1,32,61,smh_a,9.3097e-05
cpu,1,32,61,CB+smh_a,8.6685e-05
cpu,1,32,62,build_smh,0.0358727
cpu,1,32,62,smh_a,9.221e-05
cpu,1,32,62,CB+smh_a,8.7079e-05
cpu,1,32,63,build_smh,0.0417221
cpu,1,32,63,smh_a,9.2479e-05
cpu,1,32,63,CB+smh_a,8.7217e-05
cpu,1,32,64,build_smh,0.0428692
cpu,1,32,64,smh_a,9.3965e-05
cpu,1,32,64,CB+smh_a,8.7074e-05
cpu,1,32,65,build_smh,0.0365867
cpu,1,32,65,smh_a,9.8421e-05
cpu,1,32,65,CB+smh_a,8.7602e-05
cpu,1,32,66,build_smh,0.0416197
cpu,1,32,66,smh_a,0.00011248
cpu,1,32,66,CB+smh_a,0.000104445
cpu,1,32,67,build_smh,0.0471066
cpu,1,32,67,smh_a,9.7237e-05
cpu,1,32,67,CB+smh_a,9.1802e-05
cpu,1,32,68,build_smh,0.0468834
cpu,1,32,68,smh_a,9.7734e-05
cpu,1,32,68,CB+smh_a,9.1722e-05
cpu,1,32,69,build_smh,0.0484467
cpu,1,32,69,smh_a,9.6957e-05
cpu,1,32,69,CB+smh_a,9.1097e-05
cpu,1,32,70,build_smh,0.0388944
cpu,1,32,70,smh_a,9.3021e-05
cpu,1,32,70,CB+smh_a,8.7382e-05
cpu,1,32,71,build_smh,0.0388776
cpu,1,32,71,smh_a,9.3496e-05
cpu,1,32,71,CB+smh_a,8.744e-05
cpu,1,32,72,build_smh,0.0364172
cpu,1,32,72,smh_a,9.1565e-05
cpu,1,32,72,CB+smh_a,8.7438e-05
cpu,1,32,73,build_smh,0.0442451
cpu,1,32,73,smh_a,9.6971e-05
cpu,1,32,73,CB+smh_a,9.1979e-05
cpu,1,32,74,build_smh,0.0462021
cpu,1,32,74,smh_a,0.000290499
cpu,1,32,74,CB+smh_a,0.000272461
cpu,1,32,75,build_smh,0.0393063
cpu,1,32,75,smh_a,9.1714e-05
cpu,1,32,75,CB+smh_a,8.7048e-05
cpu,1,32,76,build_smh,0.0393247
cpu,1,32,76,smh_a,9.673e-05
cpu,1,32,76,CB+smh_a,9.1236e-05
cpu,1,32,77,build_smh,0.0404411
cpu,1,32,77,smh_a,0.000105487
cpu,1,32,77,CB+smh_a,0.000134045
cpu,1,32,78,build_smh,0.0392724
cpu,1,32,78,smh_a,0.000100431
cpu,1,32,78,CB+smh_a,9.4533e-05
cpu,1,32,79,build_smh,0.0463206
cpu,1,32,79,smh_a,0.000104745
cpu,1,32,79,CB+smh_a,9.9284e-05
cpu,1,32,80,build_smh,0.0423344
cpu,1,32,80,smh_a,0.000114715
cpu,1,32,80,CB+smh_a,0.000106983
cpu,1,32,81,build_smh,0.0502702
cpu,1,32,81,smh_a,0.000105187
cpu,1,32,81,CB+smh_a,9.9148e-05
cpu,1,32,82,build_smh,0.0403943
cpu,1,32,82,smh_a,0.000100471
cpu,1,32,82,CB+smh_a,9.8386e-05
cpu,1,32,83,build_smh,0.0428134
cpu,1,32,83,smh_a,0.000100929
cpu,1,32,83,CB+smh_a,0.000102081
cpu,1,32,84,build_smh,0.0463697
cpu,1,32,84,smh_a,0.000100393
cpu,1,32,84,CB+smh_a,9.4673e-05
cpu,1,32,85,build_smh,0.0471812
cpu,1,32,85,smh_a,0.000140757
cpu,1,32,85,CB+smh_a,0.000106467
cpu,1,32,86,build_smh,0.0407441
cpu,1,32,86,smh_a,9.9778e-05
cpu,1,32,86,CB+smh_a,9.4147e-05
cpu,1,32,87,build_smh,0.0412912
cpu,1,32,87,smh_a,0.000105842
cpu,1,32,87,CB+smh_a,9.9845e-05
cpu,1,32,88,build_smh,0.0402281
cpu,1,32,88,smh_a,0.000100685
cpu,1,32,88,CB+smh_a,9.4588e-05
cpu,1,32,89,build_smh,0.0427578
cpu,1,32,89,smh_a,0.000104913
cpu,1,32,89,CB+smh_a,9.9365e-05
cpu,1,32,90,build_smh,0.0443258
cpu,1,32,90,smh_a,0.000134957
cpu,1,32,90,CB+smh_a,9.4803e-05
cpu,1,32,91,build_smh,0.0397589
cpu,1,32,91,smh_a,0.00017846
cpu,1,32,91,CB+smh_a,0.000171418
cpu,1,32,92,build_smh,0.0388341
cpu,1,32,92,smh_a,0.000101294
cpu,1,32,92,CB+smh_a,0.00010851
cpu,1,32,93,build_smh,0.0430589
cpu,1,32,93,smh_a,9.9894e-05
cpu,1,32,93,CB+smh_a,9.4323e-05
cpu,1,32,94,build_smh,0.0391972
cpu,1,32,94,smh_a,9.9777e-05
cpu,1,32,94,CB+smh_a,9.4663e-05
cpu,1,32,95,build_smh,0.0413417
cpu,1,32,95,smh_a,0.000100554
cpu,1,32,95,CB+smh_a,9.4866e-05
cpu,1,32,96,build_smh,0.0561806
cpu,1,32,96,smh_a,0.000109903
cpu,1,32,96,CB+smh_a,0.000102498
cpu,1,32,97,build_smh,0.0545235
cpu,1,32,97,smh_a,0.000102708
cpu,1,32,97,CB+smh_a,9.5352e-05
cpu,1,32,98,build_smh,0.0492827
cpu,1,32,98,smh_a,0.000101665
cpu,1,32,98,CB+smh_a,9.4491e-05
cpu,1,32,99,build_smh,0.0407219
cpu,1,32,99,smh_a,0.000122445
cpu,1,32,99,CB+smh_a,9.457e-05
cpu,1,32,100,build_smh,0.0414418
cpu,1,32,100,smh_a,0.000117972
cpu,1,32,100,CB+smh_a,0.000105618
cpu,1,64,1,build_smh,0.0408491
cpu,1,64,1,smh_a,0.000100591
cpu,1,64,1,CB+smh_a,9.5837e-05
cpu,1,64,2,build_smh,0.0412611
cpu,1,64,2,smh_a,0.000100016
cpu,1,64,2,CB+smh_a,9.49e-05
cpu,1,64,3,build_smh,0.0406148
cpu,1,64,3,smh_a,0.000100066
cpu,1,64,3,CB+smh_a,9.4871e-05
cpu,1,64,4,build_smh,0.046072
cpu,1,64,4,smh_a,0.000134917
cpu,1,64,4,CB+smh_a,9.4524e-05
cpu,1,64,5,build_smh,0.0417163
cpu,1,64,5,smh_a,0.000110972
