impl,threads,mh_size,rep,criterio,tiempo
cpu,1,32,9,CB+smh_a,9.1672e-05
cpu,1,32,10,build_smh,0.0412087
cpu,1,32,10,smh_a,9.7082e-05
cpu,1,32,10,CB+smh_a,9.4779e-05
cpu,1,64,1,build_smh,0.0394354
cpu,1,64,1,smh_a,9.3143e-05
cpu,1,64,1,CB+smh_a,8.8061e-05
cpu,1,64,2,build_smh,0.0436936
cpu,1,64,2,smh_a,9.7834e-05
cpu,1,64,2,CB+smh_a,9.4086e-05
cpu,1,64,3,build_smh,0.0401863
cpu,1,64,3,smh_a,9.8629e-05
cpu,1,64,3,CB+smh_a,9.1925e-05
cpu,1,64,4,build_smh,0.043223
cpu,1,64,4,smh_a,9.7201e-05
cpu,1,64,4,CB+smh_a,9.1374e-05
cpu,1,64,5,build_smh,0.040977
cpu,1,64,5,smh_a,9.7208e-05
cpu,1,64,5,CB+smh_a,9.1601e-05
cpu,1,64,6,build_smh,0.0418892
cpu,1,64,6,smh_a,0.000104664
cpu,1,64,6,CB+smh_a,9.1936e-05
cpu,1,64,7,build_smh,0.0410377
cpu,1,64,7,smh_a,9.7564e-05
cpu,1,64,7,CB+smh_a,9.2106e-05
cpu,1,64,8,build_smh,0.0424172
cpu,1,64,8,smh_a,9.2976e-05
cpu,1,64,8,CB+smh_a,8.7718e-05
cpu,1,64,9,build_smh,0.0435833
cpu,1,64,9,smh_a,9.7057e-05
cpu,1,64,9,CB+smh_a,9.1925e-05
cpu,1,64,10,build_smh,0.0413894
cpu,1,64,10,smh_a,9.727e-05
cpu,1,64,10,CB+smh_a,9.1851e-05
cpu,1,128,1,build_smh,0.0407189
cpu,1,128,1,smh_a,0.000109537
cpu,1,128,1,CB+smh_a,0.000141336
cpu,1,128,2,build_smh,0.0398513
cpu,1,128,2,smh_a,9.4048e-05
cpu,1,128,2,CB+smh_a,8.8162e-05
cpu,1,128,3,build_smh,0.0439475
cpu,1,128,3,smh_a,9.9278e-05
cpu,1,128,3,CB+smh_a,9.2912e-05
cpu,1,128,4,build_smh,0.0449856
cpu,1,128,4,smh_a,0.000157627
cpu,1,128,4,CB+smh_a,0.000114702
cpu,1,128,5,build_smh,0.0404798
cpu,1,128,5,smh_a,9.5073e-05
cpu,1,128,5,CB+smh_a,8.8627e-05
cpu,1,128,6,build_smh,0.0429411
cpu,1,128,6,smh_a,0.000114617
cpu,1,128,6,CB+smh_a,0.000106502
cpu,1,128,7,build_smh,0.0407218
cpu,1,128,7,smh_a,0.000187157
cpu,1,128,7,CB+smh_a,9.3287e-05
cpu,1,128,8,build_smh,0.0402243
cpu,1,128,8,smh_a,9.9966e-05
cpu,1,128,8,CB+smh_a,9.3249e-05
cpu,1,128,9,build_smh,0.0474473
cpu,1,128,9,smh_a,0.000115808
cpu,1,128,9,CB+smh_a,0.000100462
cpu,1,128,10,build_smh,0.0453774
cpu,1,128,10,smh_a,9.8935e-05
cpu,1,128,10,CB+smh_a,9.5096e-05
cpu,1,256,1,build_smh,0.0493793
cpu,1,256,1,smh_a,0.000114697
cpu,1,256,1,CB+smh_a,0.000117255
cpu,1,256,2,build_smh,0.0493958
cpu,1,256,2,smh_a,0.00010574
cpu,1,256,2,CB+smh_a,9.5564e-05
cpu,1,256,3,build_smh,0.0441417
cpu,1,256,3,smh_a,0.00010425
cpu,1,256,3,CB+smh_a,9.5985e-05
cpu,1,256,4,build_smh,0.0411661
cpu,1,256,4,smh_a,0.000104301
cpu,1,256,4,CB+smh_a,9.5242e-05
cpu,1,256,5,build_smh,0.0425752
cpu,1,256,5,smh_a,0.000104286
cpu,1,256,5,CB+smh_a,9.5294e-05
cpu,1,256,6,build_smh,0.0524726
cpu,1,256,6,smh_a,0.000103432
cpu,1,256,6,CB+smh_a,9.5317e-05
cpu,1,256,7,build_smh,0.0559639
cpu,1,256,7,smh_a,0.000105041
cpu,1,256,7,CB+smh_a,9.5883e-05
cpu,1,256,8,build_smh,0.0520589
cpu,1,256,8,smh_a,0.000103078
cpu,1,256,8,CB+smh_a,0.000125051
cpu,1,256,9,build_smh,0.0444955
cpu,1,256,9,smh_a,9.8507e-05
cpu,1,256,9,CB+smh_a,9.5693e-05
cpu,1,256,10,build_smh,0.0424739
cpu,1,256,10,smh_a,0.000103053
cpu,1,256,10,CB+smh_a,9.5012e-05
cpu,1,512,1,build_smh,0.0429072
cpu,1,512,1,smh_a,0.000119793
cpu,1,512,1,CB+smh_a,9.8786e-05
cpu,1,512,2,build_smh,0.0483246
cpu,1,512,2,smh_a,0.000107926
cpu,1,512,2,CB+smh_a,9.8998e-05
cpu,1,512,3,build_smh,0.0412652
cpu,1,512,3,smh_a,0.000102902
cpu,1,512,3,CB+smh_a,9.4097e-05
cpu,1,512,4,build_smh,0.0400208
cpu,1,512,4,smh_a,0.000101951
cpu,1,512,4,CB+smh_a,9.3891e-05
cpu,1,512,5,build_smh,0.0408727
cpu,1,512,5,smh_a,0.000115222
cpu,1,512,5,CB+smh_a,9.3696e-05
cpu,1,512,6,build_smh,0.0418951
cpu,1,512,6,smh_a,0.000113242
cpu,1,512,6,CB+smh_a,0.000106028
cpu,1,512,7,build_smh,0.0436811
cpu,1,512,7,smh_a,0.000119344
cpu,1,512,7,CB+smh_a,9.8955e-05
cpu,1,512,8,build_smh,0.0505837
cpu,1,512,8,smh_a,0.000103594
cpu,1,512,8,CB+smh_a,9.34e-05
cpu,1,512,9,build_smh,0.0425151
cpu,1,512,9,smh_a,0.000144787
cpu,1,512,9,CB+smh_a,0.000119165
cpu,1,512,10,build_smh,0.0431282
cpu,1,512,10,smh_a,0.000171329
cpu,1,512,10,CB+smh_a,0.00016992
cpu,1,1024,1,build_smh,0.0472641
cpu,1,1024,1,smh_a,0.000116443
cpu,1,1024,1,CB+smh_a,0.00010583
cpu,1,1024,2,build_smh,0.0458157
cpu,1,1024,2,smh_a,0.000120607
cpu,1,1024,2,CB+smh_a,0.000106878
cpu,1,1024,3,build_smh,0.0500871
cpu,1,1024,3,smh_a,0.000133463
cpu,1,1024,3,CB+smh_a,0.000113486
cpu,1,1024,4,build_smh,0.0549435
cpu,1,1024,4,smh_a,0.000240953
cpu,1,1024,4,CB+smh_a,0.000110405
cpu,1,1024,5,build_smh,0.0478241
cpu,1,1024,5,smh_a,0.000111887
cpu,1,1024,5,CB+smh_a,9.9837e-05
cpu,1,1024,6,build_smh,0.0419399
cpu,1,1024,6,smh_a,0.000125841
cpu,1,1024,6,CB+smh_a,0.000105886
cpu,1,1024,7,build_smh,0.0437403
cpu,1,1024,7,smh_a,0.000113595
cpu,1,1024,7,CB+smh_a,9.9689e-05
cpu,1,1024,8,build_smh,0.0453593
cpu,1,1024,8,smh_a,0.000124707
cpu,1,1024,8,CB+smh_a,0.000105336
cpu,1,1024,9,build_smh,0.0461216
cpu,1,1024,9,smh_a,0.000112425
cpu,1,1024,9,CB+smh_a,9.8883e-05
cpu,1,1024,10,build_smh,0.045654
cpu,1,1024,10,smh_a,0.000144005
cpu,1,1024,10,CB+smh_a,0.000123846
cpu,8,16,1,build_smh,0.0132185
cpu,8,16,1,smh_a,6.3468e-05
cpu,8,16,1,CB+smh_a,8.7976e-05
cpu,8,16,2,build_smh,0.0128838
cpu,8,16,2,smh_a,5.6744e-05
cpu,8,16,2,CB+smh_a,7.1894e-05
cpu,8,16,3,build_smh,0.012771
cpu,8,16,3,smh_a,7.5459e-05
cpu,8,16,3,CB+smh_a,4.6302e-05
cpu,8,16,4,build_smh,0.025265
cpu,8,16,4,smh_a,6.3537e-05
cpu,8,16,4,CB+smh_a,4.8731e-05
cpu,8,16,5,build_smh,0.0138008
cpu,8,16,5,smh_a,5.5399e-05
cpu,8,16,5,CB+smh_a,4.6244e-05
cpu,8,16,6,build_smh,0.0129709
cpu,8,16,6,smh_a,5.8469e-05
cpu,8,16,6,CB+smh_a,5.1976e-05
cpu,8,16,7,build_smh,0.0129652
cpu,8,16,7,smh_a,6.3819e-05
cpu,8,16,7,CB+smh_a,5.7993e-05
cpu,8,16,8,build_smh,0.0120037
cpu,8,16,8,smh_a,8.3677e-05
cpu,8,16,8,CB+smh_a,7.3339e-05
cpu,8,16,9,build_smh,0.0167282
cpu,8,16,9,smh_a,9.3854e-05
cpu,8,16,9,CB+smh_a,5.4071e-05
cpu,8,16,10,build_smh,0.0149416
cpu,8,16,10,smh_a,7.2039e-05
cpu,8,16,10,CB+smh_a,6.2957e-05
cpu,8,32,1,build_smh,0.0204368
cpu,8,32,1,smh_a,8.2335e-05
cpu,8,32,1,CB+smh_a,7.9917e-05
cpu,8,32,2,build_smh,0.0173231
cpu,8,32,2,smh_a,8.0583e-05
cpu,8,32,2,CB+smh_a,0.000171629
cpu,8,32,3,build_smh,0.0158115
cpu,8,32,3,smh_a,6.1089e-05
cpu,8,32,3,CB+smh_a,4.4055e-05
cpu,8,32,4,build_smh,0.0194053
cpu,8,32,4,smh_a,0.000100444
cpu,8,32,4,CB+smh_a,0.000114114
cpu,8,32,5,build_smh,0.0187659
cpu,8,32,5,smh_a,8.3963e-05
cpu,8,32,5,CB+smh_a,9.0707e-05
cpu,8,32,6,build_smh,0.0126366
cpu,8,32,6,smh_a,5.6539e-05
cpu,8,32,6,CB+smh_a,5.287e-05
cpu,8,32,7,build_smh,0.0134382
cpu,8,32,7,smh_a,5.158e-05
cpu,8,32,7,CB+smh_a,4.53e-05
cpu,8,32,8,build_smh,0.0125671
cpu,8,32,8,smh_a,5.5011e-05
cpu,8,32,8,CB+smh_a,4.5693e-05
cpu,8,32,9,build_smh,0.0173214
cpu,8,32,9,smh_a,7.5779e-05
cpu,8,32,9,CB+smh_a,6.5321e-05
cpu,8,32,10,build_smh,0.0241683
cpu,8,32,10,smh_a,0.000113097
cpu,8,32,10,CB+smh_a,0.000129349
cpu,8,64,1,build_smh,0.0116499
cpu,8,64,1,smh_a,4.9494e-05
cpu,8,64,1,CB+smh_a,5.5257e-05
cpu,8,64,2,build_smh,0.0160516
cpu,8,64,2,smh_a,6.1305e-05
cpu,8,64,2,CB+smh_a,6.3787e-05
cpu,8,64,3,build_smh,0.0179082
cpu,8,64,3,smh_a,7.5691e-05
cpu,8,64,3,CB+smh_a,4.8935e-05
cpu,8,64,4,build_smh,0.013722
cpu,8,64,4,smh_a,5.5995e-05
cpu,8,64,4,CB+smh_a,5.9205e-05
cpu,8,64,5,build_smh,0.0120733
cpu,8,64,5,smh_a,5.304e-05
cpu,8,64,5,CB+smh_a,4.9276e-05
cpu,8,64,6,build_smh,0.0164353
cpu,8,64,6,smh_a,7.0132e-05
cpu,8,64,6,CB+smh_a,0.000124149
cpu,8,64,7,build_smh,0.0125139
cpu,8,64,7,smh_a,5.5508e-05
cpu,8,64,7,CB+smh_a,4.725e-05
cpu,8,64,8,build_smh,0.012662
cpu,8,64,8,smh_a,5.0407e-05
cpu,8,64,8,CB+smh_a,4.4533e-05
cpu,8,64,9,build_smh,0.0148702
cpu,8,64,9,smh_a,6.1129e-05
cpu,8,64,9,CB+smh_a,4.9029e-05
cpu,8,64,10,build_smh,0.0134937
cpu,8,64,10,smh_a,7.1434e-05
cpu,8,64,10,CB+smh_a,5.4079e-05
cpu,8,128,1,build_smh,0.0175193
cpu,8,128,1,smh_a,0.000103163
cpu,8,128,1,CB+smh_a,5.7536e-05
cpu,8,128,2,build_smh,0.0168803
cpu,8,128,2,smh_a,5.6973e-05
cpu,8,128,2,CB+smh_a,5.5411e-05
cpu,8,128,3,build_smh,0.0114551
cpu,8,128,3,smh_a,5.462e-05
cpu,8,128,3,CB+smh_a,5.3882e-05
cpu,8,128,4,build_smh,0.0146503
cpu,8,128,4,smh_a,5.0371e-05
cpu,8,128,4,CB+smh_a,4.2313e-05
cpu,8,128,5,build_smh,0.0158137
cpu,8,128,5,smh_a,5.2183e-05
cpu,8,128,5,CB+smh_a,5.3692e-05
cpu,8,128,6,build_smh,0.0178074
cpu,8,128,6,smh_a,0.000102448
cpu,8,128,6,CB+smh_a,8.2488e-05
cpu,8,128,7,build_smh,0.0149881
cpu,8,128,7,smh_a,5.8061e-05
cpu,8,128,7,CB+smh_a,5.6367e-05
cpu,8,128,8,build_smh,0.020109
cpu,8,128,8,smh_a,8.389e-05
cpu,8,128,8,CB+smh_a,8.4243e-05
cpu,8,128,9,build_smh,0.0127293
cpu,8,128,9,smh_a,6.1697e-05
cpu,8,128,9,CB+smh_a,4.9969e-05
cpu,8,128,10,build_smh,0.0197233
cpu,8,128,10,smh_a,8.0983e-05
cpu,8,128,10,CB+smh_a,7.0967e-05
cpu,8,256,1,build_smh,0.0122224
cpu,8,256,1,smh_a,5.309e-05
cpu,8,256,1,CB+smh_a,0.000149736
cpu,8,256,2,build_smh,0.0117321
cpu,8,256,2,smh_a,6.9178e-05
cpu,8,256,2,CB+smh_a,5.2883e-05
cpu,8,256,3,build_smh,0.0109825
cpu,8,256,3,smh_a,5.9487e-05
cpu,8,256,3,CB+smh_a,4.024e-05
cpu,8,256,4,build_smh,0.0122254
cpu,8,256,4,smh_a,6.3197e-05
cpu,8,256,4,CB+smh_a,4.698e-05
cpu,8,256,5,build_smh,0.0166675
cpu,8,256,5,smh_a,6.7422e-05
cpu,8,256,5,CB+smh_a,6.1794e-05
cpu,8,256,6,build_smh,0.0196106
cpu,8,256,6,smh_a,9.3999e-05
cpu,8,256,6,CB+smh_a,6.2008e-05
cpu,8,256,7,build_smh,0.0157871
cpu,8,256,7,smh_a,7.0419e-05
cpu,8,256,7,CB+smh_a,8.4424e-05
cpu,8,256,8,build_smh,0.0141355
cpu,8,256,8,smh_a,5.5626e-05
cpu,8,256,8,CB+smh_a,5.0072e-05
cpu,8,256,9,build_smh,0.0113796
cpu,8,256,9,smh_a,5.2664e-05
cpu,8,256,9,CB+smh_a,4.618e-05
cpu,8,256,10,build_smh,0.0171699
cpu,8,256,10,smh_a,7.7122e-05
cpu,8,256,10,CB+smh_a,8.0836e-05
cpu,8,512,1,build_smh,0.0185721
cpu,8,512,1,smh_a,9.4333e-05
cpu,8,512,1,CB+smh_a,7.7464e-05
cpu,8,512,2,build_smh,0.0199821
cpu,8,512,2,smh_a,8.4278e-05
cpu,8,512,2,CB+smh_a,9.0281e-05
cpu,8,512,3,build_smh,0.0151189
cpu,8,512,3,smh_a,6.7124e-05
cpu,8,512,3,CB+smh_a,5.2101e-05
cpu,8,512,4,build_smh,0.0158813
cpu,8,512,4,smh_a,0.000102338
cpu,8,512,4,CB+smh_a,4.8904e-05
cpu,8,512,5,build_smh,0.0189342
cpu,8,512,5,smh_a,0.000100167
cpu,8,512,5,CB+smh_a,6.4589e-05
cpu,8,512,6,build_smh,0.0206855
cpu,8,512,6,smh_a,0.000107591
cpu,8,512,6,CB+smh_a,5.8307e-05
cpu,8,512,7,build_smh,0.0176617
cpu,8,512,7,smh_a,8.9327e-05
cpu,8,512,7,CB+smh_a,5.5952e-05
cpu,8,512,8,build_smh,0.0153393
cpu,8,512,8,smh_a,6.3634e-05
cpu,8,512,8,CB+smh_a,6.4244e-05
cpu,8,512,9,build_smh,0.0179273
cpu,8,512,9,smh_a,6.7977e-05
cpu,8,512,9,CB+smh_a,6.1954e-05
cpu,8,512,10,build_smh,0.0139367
cpu,8,512,10,smh_a,0.000148469
cpu,8,512,10,CB+smh_a,4.749e-05
cpu,8,1024,1,build_smh,0.0136463
cpu,8,1024,1,smh_a,8.2788e-05
cpu,8,1024,1,CB+smh_a,0.000560195
cpu,8,1024,2,build_smh,0.0147314
cpu,8,1024,2,smh_a,0.000856401
cpu,8,1024,2,CB+smh_a,9.4803e-05
cpu,8,1024,3,build_smh,0.0201151
cpu,8,1024,3,smh_a,0.00010602
cpu,8,1024,3,CB+smh_a,7.5881e-05
cpu,8,1024,4,build_smh,0.0178719
cpu,8,1024,4,smh_a,6.4112e-05
cpu,8,1024,4,CB+smh_a,6.7934e-05
cpu,8,1024,5,build_smh,0.0189456
cpu,8,1024,5,smh_a,8.2529e-05
cpu,8,1024,5,CB+smh_a,5.3656e-05
cpu,8,1024,6,build_smh,0.0240786
cpu,8,1024,6,smh_a,0.000113377
cpu,8,1024,6,CB+smh_a,0.000109624
cpu,8,1024,7,build_smh,0.0157208
cpu,8,1024,7,smh_a,0.000727162
cpu,8,1024,7,CB+smh_a,6.7548e-05
cpu,8,1024,8,build_smh,0.0128357
cpu,8,1024,8,smh_a,5.4577e-05
cpu,8,1024,8,CB+smh_a,6.4722e-05
cpu,8,1024,9,build_smh,0.0134589
cpu,8,1024,9,smh_a,5.1729e-05
cpu,8,1024,9,CB+smh_a,5.2643e-05
cpu,8,1024,10,build_smh,0.0122069
cpu,8,1024,10,smh_a,5.6045e-05
cpu,8,1024,10,CB+smh_a,6.7987e-05
gpu,,16,1,build_smh,0.0137915
gpu,,16,1,smh_a,0.00111416
gpu,,16,1,CB+smh_a,2.8712e-05
gpu,,16,2,build_smh,0.0185502
gpu,,16,2,smh_a,0.000635728
gpu,,16,2,CB+smh_a,3.4231e-05
gpu,,16,3,build_smh,0.0159828
gpu,,16,3,smh_a,0.000570924
gpu,,16,3,CB+smh_a,3.3569e-05
gpu,,16,4,build_smh,0.0133552
gpu,,16,4,smh_a,0.000673726
gpu,,16,4,CB+smh_a,3.6252e-05
gpu,,16,5,build_smh,0.0148408
gpu,,16,5,smh_a,0.000544688
gpu,,16,5,CB+smh_a,3.5247e-05
gpu,,16,6,build_smh,0.0195709
gpu,,16,6,smh_a,0.00056032
gpu,,16,6,CB+smh_a,3.4629e-05
gpu,,16,7,build_smh,0.0126889
gpu,,16,7,smh_a,0.000437707
gpu,,16,7,CB+smh_a,3.281e-05
gpu,,16,8,build_smh,0.0135493
gpu,,16,8,smh_a,0.000463084
gpu,,16,8,CB+smh_a,2.4058e-05
gpu,,16,9,build_smh,0.0140657
gpu,,16,9,smh_a,0.000477897
gpu,,16,9,CB+smh_a,2.5577e-05
gpu,,16,10,build_smh,0.0132422
gpu,,16,10,smh_a,0.000467452
gpu,,16,10,CB+smh_a,3.4648e-05
gpu,,32,1,build_smh,0.0170698
gpu,,32,1,smh_a,0.000501564
gpu,,32,1,CB+smh_a,3.3253e-05
gpu,,32,2,build_smh,0.0148343
gpu,,32,2,smh_a,0.00109096
gpu,,32,2,CB+smh_a,3.5843e-05
gpu,,32,3,build_smh,0.0185313
gpu,,32,3,smh_a,0.000522474
gpu,,32,3,CB+smh_a,3.1956e-05
gpu,,32,4,build_smh,0.0146895
gpu,,32,4,smh_a,0.000742619
gpu,,32,4,CB+smh_a,5.1621e-05
gpu,,32,5,build_smh,0.0118986
gpu,,32,5,smh_a,0.000459158
gpu,,32,5,CB+smh_a,2.7434e-05
gpu,,32,6,build_smh,0.0158516
gpu,,32,6,smh_a,0.000485205
gpu,,32,6,CB+smh_a,5.9079e-05
gpu,,32,7,build_smh,0.0154769
gpu,,32,7,smh_a,0.000511475
gpu,,32,7,CB+smh_a,0.000113925
gpu,,32,8,build_smh,0.0321858
gpu,,32,8,smh_a,0.000677393
gpu,,32,8,CB+smh_a,4.1444e-05
gpu,,32,9,build_smh,0.0167277
gpu,,32,9,smh_a,0.000497384
gpu,,32,9,CB+smh_a,2.8994e-05
gpu,,32,10,build_smh,0.0164853
gpu,,32,10,smh_a,0.000575179
gpu,,32,10,CB+smh_a,3.0466e-05
gpu,,64,1,build_smh,0.0158411
gpu,,64,1,smh_a,0.000577873
gpu,,64,1,CB+smh_a,0.000120793
gpu,,64,2,build_smh,0.0152209
gpu,,64,2,smh_a,0.000507995
gpu,,64,2,CB+smh_a,2.8108e-05
gpu,,64,3,build_smh,0.0160247
gpu,,64,3,smh_a,0.000442272
gpu,,64,3,CB+smh_a,2.1504e-05
gpu,,64,4,build_smh,0.0167065
gpu,,64,4,smh_a,0.00077355
gpu,,64,4,CB+smh_a,3.6669e-05
gpu,,64,5,build_smh,0.02038
gpu,,64,5,smh_a,0.000402651
gpu,,64,5,CB+smh_a,2.3726e-05
gpu,,64,6,build_smh,0.0144118
gpu,,64,6,smh_a,0.000442327
gpu,,64,6,CB+smh_a,1.9611e-05
gpu,,64,7,build_smh,0.0274035
gpu,,64,7,smh_a,0.000613721
gpu,,64,7,CB+smh_a,6.1595e-05
gpu,,64,8,build_smh,0.0180736
gpu,,64,8,smh_a,0.000526555
gpu,,64,8,CB+smh_a,2.7907e-05
gpu,,64,9,build_smh,0.0161249
gpu,,64,9,smh_a,0.000539953
gpu,,64,9,CB+smh_a,2.6116e-05
gpu,,64,10,build_smh,0.0124694
gpu,,64,10,smh_a,0.00105294
gpu,,64,10,CB+smh_a,2.9875e-05
gpu,,128,1,build_smh,0.0161779
gpu,,128,1,smh_a,0.000565
gpu,,128,1,CB+smh_a,0.000137582
gpu,,128,2,build_smh,0.0109585
gpu,,128,2,smh_a,0.000505009
gpu,,128,2,CB+smh_a,2.7321e-05
gpu,,128,3,build_smh,0.0124995
gpu,,128,3,smh_a,0.000646036
gpu,,128,3,CB+smh_a,4.1048e-05
gpu,,128,4,build_smh,0.015921
gpu,,128,4,smh_a,0.0016664
gpu,,128,4,CB+smh_a,3.2536e-05
gpu,,128,5,build_smh,0.0153038
gpu,,128,5,smh_a,0.00055823
gpu,,128,5,CB+smh_a,3.0072e-05
gpu,,128,6,build_smh,0.0137085
gpu,,128,6,smh_a,0.000836679
gpu,,128,6,CB+smh_a,3.1063e-05
gpu,,128,7,build_smh,0.0134212
gpu,,128,7,smh_a,0.000621103
gpu,,128,7,CB+smh_a,3.7952e-05
gpu,,128,8,build_smh,0.0192182
gpu,,128,8,smh_a,0.000597661
gpu,,128,8,CB+smh_a,2.7258e-05
gpu,,128,9,build_smh,0.0144921
gpu,,128,9,smh_a,0.000594933
gpu,,128,9,CB+smh_a,3.6012e-05
gpu,,128,10,build_smh,0.0122119
gpu,,128,10,smh_a,0.000510374
gpu,,128,10,CB+smh_a,2.5029e-05
gpu,,256,1,build_smh,0.0128672
gpu,,256,1,smh_a,0.00163967
gpu,,256,1,CB+smh_a,3.1962e-05
gpu,,256,2,build_smh,0.0183534
gpu,,256,2,smh_a,0.000477962
gpu,,256,2,CB+smh_a,2.6841e-05
gpu,,256,3,build_smh,0.0151122
gpu,,256,3,smh_a,0.00041382
gpu,,256,3,CB+smh_a,2.466e-05
gpu,,256,4,build_smh,0.0252043
gpu,,256,4,smh_a,0.000549818
gpu,,256,4,CB+smh_a,2.6736e-05
gpu,,256,5,build_smh,0.0173072
gpu,,256,5,smh_a,0.000558211
gpu,,256,5,CB+smh_a,2.9772e-05
gpu,,256,6,build_smh,0.0126175
gpu,,256,6,smh_a,0.000651584
gpu,,256,6,CB+smh_a,3.0603e-05
gpu,,256,7,build_smh,0.0133591
gpu,,256,7,smh_a,0.000472191
gpu,,256,7,CB+smh_a,2.5739e-05
gpu,,256,8,build_smh,0.0187709
gpu,,256,8,smh_a,0.000615694
gpu,,256,8,CB+smh_a,3.2194e-05
gpu,,256,9,build_smh,0.0150202
gpu,,256,9,smh_a,0.00060536
gpu,,256,9,CB+smh_a,3.0359e-05
gpu,,256,10,build_smh,0.0146726
gpu,,256,10,smh_a,0.000688533
gpu,,256,10,CB+smh_a,9.1326e-05
gpu,,512,1,build_smh,0.0152543
gpu,,512,1,smh_a,0.000472545
gpu,,512,1,CB+smh_a,2.5747e-05
gpu,,512,2,build_smh,0.0147484
gpu,,512,2,smh_a,0.00119761
gpu,,512,2,CB+smh_a,6.1884e-05
gpu,,512,3,build_smh,0.0143139
gpu,,512,3,smh_a,0.000563721
gpu,,512,3,CB+smh_a,2.9425e-05
gpu,,512,4,build_smh,0.0141204
gpu,,512,4,smh_a,0.0005325
gpu,,512,4,CB+smh_a,3.1421e-05
gpu,,512,5,build_smh,0.0125322
gpu,,512,5,smh_a,0.000471847
gpu,,512,5,CB+smh_a,2.6114e-05
gpu,,512,6,build_smh,0.016626
gpu,,512,6,smh_a,0.000528127
gpu,,512,6,CB+smh_a,3.317e-05
gpu,,512,7,build_smh,0.0228971
gpu,,512,7,smh_a,0.00170202
gpu,,512,7,CB+smh_a,3.1076e-05
gpu,,512,8,build_smh,0.0144204
gpu,,512,8,smh_a,0.000564987
gpu,,512,8,CB+smh_a,3.241e-05
gpu,,512,9,build_smh,0.0137546
gpu,,512,9,smh_a,0.00171392
gpu,,512,9,CB+smh_a,2.9846e-05
gpu,,512,10,build_smh,0.0171684
gpu,,512,10,smh_a,0.0011426
gpu,,512,10,CB+smh_a,6.8473e-05
gpu,,1024,1,build_smh,0.0141084
gpu,,1024,1,smh_a,0.000471623
gpu,,1024,1,CB+smh_a,2.7987e-05
gpu,,1024,2,build_smh,0.0141634
gpu,,1024,2,smh_a,0.00059139
gpu,,1024,2,CB+smh_a,2.9461e-05
gpu,,1024,3,build_smh,0.0137718
gpu,,1024,3,smh_a,0.000521434
gpu,,1024,3,CB+smh_a,3.6219e-05
gpu,,1024,4,build_smh,0.0165247
gpu,,1024,4,smh_a,0.000465261
gpu,,1024,4,CB+smh_a,2.9335e-05
gpu,,1024,5,build_smh,0.0136037
gpu,,1024,5,smh_a,0.000538775
gpu,,1024,5,CB+smh_a,2.828e-05
gpu,,1024,6,build_smh,0.0129157
gpu,,1024,6,smh_a,0.000512505
